Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
13,25.0,,Sea Lead Shipping,,78888,0,78888,17,0,17,7157,0,7157,3,0,3,71731,0,71731,14,0,14,14330,0,14330,2,0,2
13,26.0,,Grimaldi (Napoli),,78732,0,78732,51,0,51,78732,0,78732,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0
13,27.0,,Interasia Lines,,77985,0,77985,27,0,27,57461,0,57461,21,0,21,20524,0,20524,6,0,6,69692,0,69692,13,0,13
13,28.0,,Antong Holdings (QASC),,73446,0,73446,72,0,72,54876,0,54876,38,0,38,18570,0,18570,34,0,34,0,0,0,0,0,0
13,29.0,,Sinotrans,,71142,0,71142,44,0,44,30796,0,30796,19,0,19,40346,0,40346,25,0,25,12000,0,12000,4,0,4
13,30.0,,SM Line Corp.,,69951,0,69951,15,0,15,64188,0,64188,13,0,13,5763,0,5763,2,0,2,0,0,0,0,0,0
13,31.0,,Matson,,69227,0,69227,28,0,28,40355,0,40355,19,0,19,28872,0,28872,9,0,9,10860,0,10860,3,0,3
13,32.0,,Shanghai Jin Jiang Shipping,,65339,0,65339,55,0,55,32449,0,32449,27,0,27,32890,0,32890,28,0,28,12328,0,12328,8,0,8
13,33.0,,Swire Shipping,,59365,0,59365,30,0,30,48898,0,48898,24,0,24,10467,0,10467,6,0,6,0,0,0,0,0,0
13,34.0,,Arkas Line / EMES,,53893,0,53893,33,0,33,51785,0,51785,31,0,31,2108,0,2108,2,0,2,44892,0,44892,12,0,12
13,35.0,,Zhonggu Logistics Corp.,,51920,0,51920,61,0,61,15715,0,15715,11,0,11,36205,0,36205,50,0,50,37200,0,37200,6,0,6
13,36.0,,FESCO,,51831,0,51831,35,0,35,37254,0,37254,24,0,24,14577,0,14577,11,0,11,0,0,0,0,0,0
13,37.0,,Seaboard Marine,,48541,0,48541,24,0,24,34347,0,34347,14,0,14,14194,0,14194,10,0,10,6082,0,6082,3,0,3
13,38.0,,Akkon Lines,,47407,0,47407,33,0,33,1776,0,1776,2,0,2,45631,0,45631,31,0,31,0,0,0,0,0,0
13,39.0,,Samudera,,43647,0,43647,32,0,32,16140,0,16140,16,0,16,27507,0,27507,16,0,16,0,0,0,0,0,0
13,40.0,,Tailwind Shipping Lines,,42578,0,42578,11,0,11,5527,0,5527,1,0,1,37051,0,37051,10,0,10,42000,0,42000,5,0,5
13,41.0,,Meratus,,41602,0,41602,62,0,62,41602,0,41602,62,0,62,0,0,0,0,0,0,8290,0,8290,12,0,12
13,42.0,,Namsung Shipping,,39786,0,39786,30,0,30,37339,0,37339,27,0,27,2447,0,2447,3,0,3,12460,0,12460,4,0,4
13,43.0,,Tanto Intim Line,,37766,0,37766,56,0,56,37766,0,37766,56,0,56,0,0,0,0,0,0,0,0,0,0,0,0
13,44.0,,Linea Messina,,37492,0,37492,11,0,11,35030,0,35030,7,0,7,2462,0,2462,4,0,4,0,0,0,0,0,0
13,45.0,,China United Lines (CULines),,36550,0,36550,23,0,23,18177,0,18177,10,0,10,18373,0,18373,13,0,13,1056,0,1056,1,0,1
13,46.0,,Salam Pacific Indonesia Lines,,31010,0,31010,44,0,44,31010,0,31010,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0
13,47.0,,Great White Fleet,,27334,0,27334,13,0,13,14740,0,14740,6,0,6,12594,0,12594,7,0,7,0,0,0,0,0,0
13,48.0,,Sea Legend Shipping,,25189,0,25189,11,0,11,4890,0,4890,1,0,1,20299,0,20299,10,0,10,0,0,0,0,0,0
13,49.0,,Hainan Yangpu Newnew Shipping,,21914,0,21914,8,0,8,18250,0,18250,6,0,6,3664,0,3664,2,0,2,0,0,0,0,0,0
13,50.0,,Chun Kyung (CK Line),,21816,0,21816,19,0,19,13236,0,13236,9,0,9,8580,0,8580,10,0,10,2200,0,2200,2,0,2
13,51.0,,Kawa Shipping,,21645,0,21645,12,0,12,0,0,0,0,0,0,21645,0,21645,12,0,12,14400,0,14400,3,0,3
13,52.0,,Dole Ocean Liner,,21150,0,21150,16,0,16,20610,0,20610,14,0,14,540,0,540,2,0,2,0,0,0,0,0,0
13,53.0,,Crowley Liner Services,,18470,0,18470,15,0,15,10120,0,10120,8,0,8,8350,0,8350,7,0,7,0,0,0,0,0,0
13,54.0,,Tropical Shg / TOTE Maritime,,17851,0,17851,24,0,24,16352,0,16352,21,0,21,1499,0,1499,3,0,3,0,0,0,0,0,0
13,55.0,,Temas Line,,17253,0,17253,34,0,34,17253,0,17253,34,0,34,0,0,0,0,0,0,3920,0,3920,8,0,8
13,56.0,,OVP Shipping,,17087,0,17087,12,0,12,0,0,0,0,0,0,17087,0,17087,12,0,12,8700,0,8700,2,0,2
13,57.0,,Asean Seas Line,,17068,0,17068,12,0,12,3562,0,3562,2,0,2,13506,0,13506,10,0,10,0,0,0,0,0,0
13,58.0,,Taicang Container Lines,,15861,0,15861,13,0,13,4369,0,4369,4,0,4,11492,0,11492,9,0,9,12024,0,12024,4,0,4
13,59.0,,MTT Shipping,,15502,0,15502,16,0,16,13078,0,13078,14,0,14,2424,0,2424,2,0,2,0,0,0,0,0,0
13,60.0,,Peel Ports (BG Freight),,15391,0,15391,15,0,15,0,0,0,0,0,0,15391,0,15391,15,0,15,0,0,0,0,0,0
13,61.0,,Transworld Group Singapore,,14922,0,14922,12,0,12,14922,0,14922,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
13,62.0,,Bengal Tiger Line,,14580,0,14580,8,0,8,0,0,0,0,0,0,14580,0,14580,8,0,8,0,0,0,0,0,0
13,63.0,,Cool Carriers,,14217,0,14217,40,0,40,4022,0,4022,13,0,13,10195,0,10195,27,0,27,0,0,0,0,0,0
13,64.0,,Pan Ocean (Container),,13683,0,13683,11,0,11,10995,0,10995,8,0,8,2688,0,2688,3,0,3,0,0,0,0,0,0
13,65.0,,Boluda Lines,,13593,0,13593,17,0,17,8290,0,8290,11,0,11,5303,0,5303,6,0,6,0,0,0,0,0,0
13,66.0,,Shipping Corp. of India,,13434,0,13434,2,0,2,4400,0,4400,1,0,1,9034,0,9034,1,0,1,0,0,0,0,0,0
13,67.0,,Eimskip,,12904,0,12904,15,0,15,5174,0,5174,7,0,7,7730,0,7730,8,0,8,4560,0,4560,2,0,2
13,68.0,,Pasha Hawaii Transport Lines,,12903,0,12903,6,0,6,12903,0,12903,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
13,69.0,,Caribbean Feeder Services,,12812,0,12812,11,0,11,0,0,0,0,0,0,12812,0,12812,11,0,11,0,0,0,0,0,0
13,70.0,,Turkon Line,,12559,0,12559,6,0,6,7512,0,7512,4,0,4,5047,0,5047,2,0,2,8024,0,8024,2,0,2
13,71.0,,Independent Container Line,,12398,0,12398,4,0,4,6182,0,6182,2,0,2,6216,0,6216,2,0,2,0,0,0,0,0,0
13,72.0,,Samskip,,12171,0,12171,20,0,20,2564,0,2564,5,0,5,9607,0,9607,15,0,15,1460,0,1460,2,0,2
13,73.0,,HR Lines,,11932,0,11932,8,0,8,11932,0,11932,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
13,74.0,,Sea Express Shipping Lines,,11333,0,11333,8,0,8,2668,0,2668,2,0,2,8665,0,8665,6,0,6,0,0,0,0,0,0
13,75.0,,Hai An Transport,,11057,0,11057,8,0,8,11057,0,11057,8,0,8,0,0,0,0,0,0,6012,0,6012,2,0,2
13,76.0,,Qatar Navigation (Milaha),,10939,0,10939,7,0,7,8615,0,8615,5,0,5,2324,0,2324,2,0,2,0,0,0,0,0,0
13,77.0,,Dalian Jifa Bohai Rim Container L.,,9802,0,9802,14,0,14,3140,0,3140,4,0,4,6662,0,6662,10,0,10,0,0,0,0,0,0
13,78.0,,Neptune Pacific Direct Line,,9783,0,9783,9,0,9,9783,0,9783,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0
13,79.0,,King Ocean,,9712,0,9712,13,0,13,0,0,0,0,0,0,9712,0,9712,13,0,13,0,0,0,0,0,0
13,80.0,,Imoto Lines,,9295,0,9295,31,0,31,7423,0,7423,24,0,24,1872,0,1872,7,0,7,200,0,200,1,0,1
13,81.0,,Pan Continental Shg,,9288,0,9288,8,0,8,8660,0,8660,7,0,7,628,0,628,1,0,1,2200,0,2200,2,0,2
13,82.0,,Borchard Lines,,9284,0,9284,10,0,10,0,0,0,0,0,0,9284,0,9284,10,0,10,0,0,0,0,0,0
13,83.0,,Dalian Trawind Marine Co,,9272,0,9272,2,0,2,9272,0,9272,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13,84.0,,Philippine Span Asia Carrier Corp.,,9185,0,9185,15,0,15,7968,0,7968,13,0,13,1217,0,1217,2,0,2,800,0,800,2,0,2
13,85.0,,GS Lines,,9095,0,9095,9,0,9,6718,0,6718,7,0,7,2377,0,2377,2,0,2,0,0,0,0,0,0
13,86.0,,Transit LLC,,8999,0,8999,8,0,8,6582,0,6582,6,0,6,2417,0,2417,2,0,2,0,0,0,0,0,0
13,87.0,,Panda Express Line,,8828,0,8828,6,0,6,0,0,0,0,0,0,8828,0,8828,6,0,6,0,0,0,0,0,0
13,88.0,,Vistar Shipping LLC,,8611,0,8611,5,0,5,8611,0,8611,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
13,89.0,,Q Express Line Sdn Bhd,,8458,0,8458,2,0,2,0,0,0,0,0,0,8458,0,8458,2,0,2,0,0,0,0,0,0
13,90.0,,Folk Maritime,,8302,0,8302,6,0,6,7567,0,7567,5,0,5,735,0,735,1,0,1,0,0,0,0,0,0
13,91.0,,EAS Datong,,8017,0,8017,6,0,6,7415,0,7415,5,0,5,602,0,602,1,0,1,0,0,0,0,0,0
13,92.0,,Oceanic Cargo Lines,,7970,0,7970,17,0,17,7970,0,7970,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0
13,93.0,,Del Monte Fresh Produce Co,,7826,0,7826,7,0,7,7656,0,7656,6,0,6,170,0,170,1,0,1,0,0,0,0,0,0
13,94.0,,Tarros,,7823,0,7823,6,0,6,0,0,0,0,0,0,7823,0,7823,6,0,6,0,0,0,0,0,0
13,95.0,,Safetrans Shipping,,7772,0,7772,3,0,3,0,0,0,0,0,0,7772,0,7772,3,0,3,0,0,0,0,0,0
13,96.0,,Harbour-Link Group Bhd,,7687,0,7687,10,0,10,7687,0,7687,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0
13,97.0,,Kambara Kisen,,7566,0,7566,7,0,7,7566,0,7566,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0
13,98.0,,Guangxi Hongxiang Shipping Co,,7249,0,7249,14,0,14,7249,0,7249,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0
13,99.0,,Goto Shipping,,6336,0,6336,6,0,6,5153,0,5153,4,0,4,1183,0,1183,2,0,2,0,0,0,0,0,0
13,100.0,,Silmar Shipping FZCO,,6298,0,6298,3,0,3,0,0,0,0,0,0,6298,0,6298,3,0,3,0,0,0,0,0,0
13,,,Others / Outside Top 100,,770666,0,770666,996,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
