Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
20,11.0,11.0,Wan Hai Lines,,591132,591132,0,120,120,0,585524,585524,0,119,119,0,5608,5608,0,1,1,0,440332,440332,0,45,45,0
20,12.0,12.0,PIL (Pacific Int. Line),,443154,443154,0,100,100,0,310196,310196,0,81,81,0,132958,132958,0,19,19,0,315584,315584,0,29,29,0
20,13.0,13.0,X-Press Feeders Group,,192780,192780,0,103,103,0,106724,106724,0,51,51,0,86056,86056,0,52,52,0,41916,41916,0,6,6,0
20,14.0,14.0,SITC,,187472,187472,0,121,121,0,163701,163701,0,100,100,0,23771,23771,0,21,21,0,50640,50640,0,28,28,0
20,15.0,15.0,UniFeeder,,165289,165289,0,94,94,0,13582,13582,0,2,2,0,151707,151707,0,92,92,0,77911,77911,0,14,14,0
20,16.0,16.0,KMTC,,155914,155914,0,65,65,0,85455,85455,0,29,29,0,70459,70459,0,36,36,0,64382,64382,0,15,15,0
20,17.0,17.0,IRISL Group,,142180,142180,0,29,29,0,142180,142180,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18.0,18.0,Global Feeder Shipping LLC,,131734,131734,0,53,53,0,62549,62549,0,26,26,0,69185,69185,0,27,27,0,0,0,0,0,0,0
20,19.0,19.0,Sinokor Merchant Marine,,120081,120081,0,68,68,0,117668,117668,0,66,66,0,2413,2413,0,2,2,0,52000,52000,0,4,4,0
20,20.0,20.0,TS Lines,,106751,106751,0,40,40,0,88921,88921,0,35,35,0,17830,17830,0,5,5,0,98616,98616,0,16,16,0
20,21.0,21.0,RCL (Regional Container L.),,101908,101908,0,33,33,0,93049,93049,0,28,28,0,8859,8859,0,5,5,0,129780,129780,0,18,18,0
20,22.0,22.0,Emirates Shipping Line,,95372,95372,0,21,21,0,0,0,0,0,0,0,95372,95372,0,21,21,0,42510,42510,0,3,3,0
20,23.0,23.0,Ningbo Ocean Shg Co,,91582,91582,0,91,91,0,60676,60676,0,48,48,0,30906,30906,0,43,43,0,45942,45942,0,13,13,0
20,24.0,24.0,Tangshan Port Hede Shipping,,85867,85867,0,57,57,0,1874,1874,0,3,3,0,83993,83993,0,54,54,0,0,0,0,0,0,0
20,25.0,32.0,China United Lines (CULines),,81079,63460,17619,33,28,5,18120,18120,0,10,10,0,62959,45340,17619,23,18,5,30434,30410,24,5,5,0
20,26.0,25.0,Interasia Lines,,77985,77985,0,27,27,0,57461,57461,0,21,21,0,20524,20524,0,6,6,0,69692,69692,0,13,13,0
20,27.0,26.0,Grimaldi (Napoli),,77276,77276,0,50,50,0,77276,77276,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28.0,27.0,Antong Holdings (QASC),,73446,73446,0,72,72,0,54876,54876,0,38,38,0,18570,18570,0,34,34,0,0,0,0,0,0,0
20,29.0,28.0,Sinotrans,,71142,71142,0,44,44,0,30796,30796,0,19,19,0,40346,40346,0,25,25,0,12000,12000,0,4,4,0
20,30.0,29.0,SM Line Corp.,,69951,69951,0,15,15,0,64188,64188,0,13,13,0,5763,5763,0,2,2,0,0,0,0,0,0,0
20,31.0,30.0,Matson,,69227,69227,0,28,28,0,40355,40355,0,19,19,0,28872,28872,0,9,9,0,10860,10860,0,3,3,0
20,32.0,31.0,Shanghai Jin Jiang Shipping,,65339,65339,0,55,55,0,32449,32449,0,27,27,0,32890,32890,0,28,28,0,16728,16728,0,12,12,0
20,33.0,33.0,Swire Shipping,,59365,59365,0,30,30,0,48898,48898,0,24,24,0,10467,10467,0,6,6,0,0,0,0,0,0,0
20,34.0,34.0,Zhonggu Logistics Corp.,,51605,51605,0,60,60,0,15715,15715,0,11,11,0,35890,35890,0,49,49,0,67800,67800,0,18,18,0
20,35.0,35.0,Arkas Line / EMES,,51069,51069,0,32,32,0,48961,48961,0,30,30,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
20,36.0,36.0,Akkon Lines,,50515,50515,0,34,34,0,1776,1776,0,2,2,0,48739,48739,0,32,32,0,0,0,0,0,0,0
20,37.0,37.0,Seaboard Marine,,46131,46131,0,22,22,0,34347,34347,0,14,14,0,11784,11784,0,8,8,0,6082,6082,0,3,3,0
20,38.0,38.0,Samudera,,44799,45853,-1054,32,33,-1,15086,16140,-1054,15,16,-1,29713,29713,0,17,17,0,0,0,0,0,0,0
20,39.0,39.0,FESCO,,43798,43798,0,32,32,0,31692,31692,0,22,22,0,12106,12106,0,10,10,0,0,0,0,0,0,0
20,40.0,40.0,Tailwind Shipping Lines,,42578,42578,0,11,11,0,5527,5527,0,1,1,0,37051,37051,0,10,10,0,42000,42000,0,5,5,0
20,41.0,41.0,Meratus,,41602,41602,0,62,62,0,41602,41602,0,62,62,0,0,0,0,0,0,0,8290,8290,0,12,12,0
20,42.0,42.0,Namsung Shipping,,40604,39786,818,31,30,1,37339,37339,0,27,27,0,3265,2447,818,4,3,1,15776,15776,0,5,5,0
20,43.0,43.0,Tanto Intim Line,,37766,37766,0,56,56,0,37766,37766,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
20,44.0,44.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
20,45.0,45.0,Great White Fleet,,27334,27334,0,13,13,0,14740,14740,0,6,6,0,12594,12594,0,7,7,0,0,0,0,0,0,0
20,46.0,46.0,Linea Messina,,25848,25848,0,10,10,0,22358,22358,0,5,5,0,3490,3490,0,5,5,0,0,0,0,0,0,0
20,47.0,47.0,Sea Legend Shipping,,25189,25189,0,11,11,0,4890,4890,0,1,1,0,20299,20299,0,10,10,0,0,0,0,0,0,0
20,48.0,49.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
20,49.0,50.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
20,50.0,51.0,Chun Kyung (CK Line),,20007,20007,0,18,18,0,13236,13236,0,9,9,0,6771,6771,0,9,9,0,2200,2200,0,2,2,0
20,51.0,52.0,Kawa Shipping,,19757,19757,0,11,11,0,0,0,0,0,0,0,19757,19757,0,11,11,0,15006,14400,606,3,3,0
20,52.0,53.0,Crowley Liner Services,,18470,18470,0,15,15,0,11094,11094,0,9,9,0,7376,7376,0,6,6,0,0,0,0,0,0,0
20,53.0,54.0,Asean Seas Line,,18445,18445,0,13,13,0,1781,1781,0,1,1,0,16664,16664,0,12,12,0,0,0,0,0,0,0
20,54.0,55.0,Tropical Shg / TOTE Maritime,,17851,17851,0,24,24,0,16352,16352,0,21,21,0,1499,1499,0,3,3,0,0,0,0,0,0,0
20,55.0,56.0,Temas Line,,17253,17253,0,34,34,0,17253,17253,0,34,34,0,0,0,0,0,0,0,3920,3920,0,8,8,0
20,56.0,57.0,Peel Ports (BG Freight),,16192,16192,0,16,16,0,0,0,0,0,0,0,16192,16192,0,16,16,0,0,0,0,0,0,0
20,57.0,58.0,Taicang Container Lines,,15861,15861,0,13,13,0,4369,4369,0,4,4,0,11492,11492,0,9,9,0,12024,12024,0,4,4,0
20,58.0,59.0,MTT Shipping,,15502,15502,0,16,16,0,13078,13078,0,14,14,0,2424,2424,0,2,2,0,5732,5732,0,4,4,0
20,59.0,60.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60.0,61.0,Bengal Tiger Line,,14428,14428,0,8,8,0,0,0,0,0,0,0,14428,14428,0,8,8,0,0,0,0,0,0,0
20,61.0,62.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
20,62.0,63.0,Caribbean Feeder Services,,13912,13912,0,12,12,0,0,0,0,0,0,0,13912,13912,0,12,12,0,0,0,0,0,0,0
20,63.0,48.0,Sea Lead Shipping,,13674,22946,-9272,7,9,-2,7157,7157,0,3,3,0,6517,15789,-9272,4,6,-2,14330,14330,0,2,2,0
20,64.0,64.0,Boluda Lines,,13593,13593,0,17,17,0,8290,8290,0,11,11,0,5303,5303,0,6,6,0,0,0,0,0,0,0
20,65.0,65.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
20,66.0,66.0,Pan Ocean (Container),,13030,13030,0,10,10,0,10995,10995,0,8,8,0,2035,2035,0,2,2,0,0,0,0,0,0,0
20,67.0,67.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,68.0,68.0,Turkon Line,,12559,12559,0,6,6,0,7512,7512,0,4,4,0,5047,5047,0,2,2,0,8024,8024,0,2,2,0
20,69.0,69.0,OVP Shipping,,12552,12552,0,9,9,0,0,0,0,0,0,0,12552,12552,0,9,9,0,8792,8792,0,2,2,0
20,70.0,70.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
20,71.0,71.0,Eimskip,,12244,12244,0,14,14,0,5174,5174,0,7,7,0,7070,7070,0,7,7,0,4560,4560,0,2,2,0
20,72.0,72.0,Samskip,,12171,12171,0,20,20,0,2564,2564,0,5,5,0,9607,9607,0,15,15,0,1460,1460,0,2,2,0
20,73.0,73.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
20,74.0,74.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,6012,6012,0,2,2,0
20,75.0,75.0,King Ocean,,11031,11031,0,15,15,0,0,0,0,0,0,0,11031,11031,0,15,15,0,0,0,0,0,0,0
20,76.0,76.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
20,77.0,77.0,Sea Express Shipping Lines,,9983,9983,0,7,7,0,2668,2668,0,2,2,0,7315,7315,0,5,5,0,2206,2206,0,1,1,0
20,78.0,78.0,Dalian Jifa Bohai Rim Container L.,,9802,9802,0,14,14,0,3140,3140,0,4,4,0,6662,6662,0,10,10,0,0,0,0,0,0,0
20,79.0,79.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80.0,80.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,200,200,0,1,1,0
20,81.0,81.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
20,82.0,82.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
20,83.0,83.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,84.0,84.0,Philippine Span Asia Carrier Corp.,,9185,9185,0,15,15,0,7968,7968,0,13,13,0,1217,1217,0,2,2,0,800,800,0,2,2,0
20,85.0,85.0,GS Lines,,9095,9095,0,9,9,0,6718,6718,0,7,7,0,2377,2377,0,2,2,0,0,0,0,0,0,0
20,86.0,86.0,Transit LLC,,8999,8999,0,8,8,0,6582,6582,0,6,6,0,2417,2417,0,2,2,0,0,0,0,0,0,0
20,87.0,87.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,0,0,0,0,0,0
20,88.0,88.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,89.0,89.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
20,90.0,90.0,Harbour-Link Group Bhd,,8340,8340,0,11,11,0,8340,8340,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
20,91.0,91.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
20,92.0,92.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
20,93.0,93.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
20,94.0,94.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
20,95.0,95.0,Tarros,,7823,7823,0,6,6,0,0,0,0,0,0,0,7823,7823,0,6,6,0,0,0,0,0,0,0
20,96.0,96.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
20,97.0,97.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
20,98.0,98.0,Guangxi Hongxiang Shipping Co,,7249,7249,0,14,14,0,7249,7249,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99.0,99.0,Irish Continental Group,,7067,7067,0,8,8,0,4699,4699,0,5,5,0,2368,2368,0,3,3,0,0,0,0,0,0,0
20,100.0,100.0,Goto Shipping,,6336,6336,0,6,6,0,5153,5153,0,4,4,0,1183,1183,0,2,2,0,0,0,0,0,0,0
20,,,Others / Outside Top 100,,783974,795914,-11940,1001,1006,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
