Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
23,11.0,11.0,Wan Hai Lines,,598224,598224,0,121,121,0,592616,592616,0,120,120,0,5608,5608,0,1,1,0,433240,433240,0,44,44,0
23,12.0,12.0,PIL (Pacific Int. Line),,443546,442739,807,99,99,0,305943,310196,-4253,80,81,-1,137603,132543,5060,19,18,1,315584,315584,0,29,29,0
23,13.0,13.0,X-Press Feeders Group,,199765,199346,419,107,107,0,110043,109624,419,53,53,0,89722,89722,0,54,54,0,60516,41916,18600,12,6,6
23,14.0,14.0,SITC,,187472,187472,0,121,121,0,163701,163701,0,100,100,0,23771,23771,0,21,21,0,51696,50640,1056,29,28,1
23,15.0,16.0,KMTC,,155914,155914,0,65,65,0,85455,85455,0,29,29,0,70459,70459,0,36,36,0,66282,66282,0,16,16,0
23,16.0,15.0,UniFeeder,,154293,159588,-5295,88,91,-3,13582,13582,0,2,2,0,140711,146006,-5295,86,89,-3,77911,77911,0,14,14,0
23,17.0,17.0,IRISL Group,,142180,142180,0,29,29,0,142180,142180,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18.0,18.0,Global Feeder Shipping LLC,,128869,128895,-26,51,51,0,62523,62549,-26,26,26,0,66346,66346,0,25,25,0,0,0,0,0,0,0
23,19.0,19.0,Sinokor Merchant Marine,,120081,120081,0,68,68,0,117668,117668,0,66,66,0,2413,2413,0,2,2,0,52000,52000,0,4,4,0
23,20.0,20.0,TS Lines,,106751,106751,0,40,40,0,88921,88921,0,35,35,0,17830,17830,0,5,5,0,98616,98616,0,16,16,0
23,21.0,24.0,Emirates Shipping Line,,102777,88607,14170,21,20,1,0,0,0,0,0,0,102777,88607,14170,21,20,1,42510,42510,0,3,3,0
23,22.0,21.0,RCL (Regional Container L.),,96020,96020,0,32,32,0,87161,87161,0,27,27,0,8859,8859,0,5,5,0,129780,129780,0,18,18,0
23,23.0,22.0,Ningbo Ocean Shg Co,,92324,92324,0,92,92,0,61418,61418,0,49,49,0,30906,30906,0,43,43,0,52800,45200,7600,16,12,4
23,24.0,23.0,China United Lines (CULines),,88810,88810,0,38,38,0,18120,18120,0,10,10,0,70690,70690,0,28,28,0,30434,30434,0,5,5,0
23,25.0,25.0,Tangshan Port Hede Shipping,,78707,78707,0,55,55,0,1874,1874,0,3,3,0,76833,76833,0,52,52,0,0,0,0,0,0,0
23,26.0,26.0,Grimaldi (Napoli),,77276,77276,0,50,50,0,77276,77276,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27.0,27.0,Interasia Lines,,76907,76907,0,26,26,0,57461,57461,0,21,21,0,19446,19446,0,5,5,0,69692,69692,0,13,13,0
23,28.0,28.0,Antong Holdings (QASC),,73446,73446,0,72,72,0,54876,54876,0,38,38,0,18570,18570,0,34,34,0,0,0,0,0,0,0
23,29.0,29.0,Sinotrans,,71142,71142,0,44,44,0,30796,30796,0,19,19,0,40346,40346,0,25,25,0,52000,52000,0,12,12,0
23,30.0,30.0,SM Line Corp.,,69951,69951,0,15,15,0,64188,64188,0,13,13,0,5763,5763,0,2,2,0,0,0,0,0,0,0
23,31.0,31.0,Matson,,68420,69227,-807,28,28,0,44608,40355,4253,20,19,1,23812,28872,-5060,8,9,-1,10860,10860,0,3,3,0
23,32.0,32.0,Shanghai Jin Jiang Shipping,,65339,65339,0,55,55,0,32449,32449,0,27,27,0,32890,32890,0,28,28,0,16728,16728,0,12,12,0
23,33.0,33.0,Swire Shipping,,59365,59365,0,30,30,0,48898,48898,0,24,24,0,10467,10467,0,6,6,0,0,0,0,0,0,0
23,34.0,35.0,FESCO,,52529,51831,698,36,35,1,34861,34163,698,24,23,1,17668,17668,0,12,12,0,0,0,0,0,0,0
23,35.0,34.0,Akkon Lines,,52272,52272,0,35,35,0,1776,1776,0,2,2,0,50496,50496,0,33,33,0,0,0,0,0,0,0
23,36.0,36.0,Zhonggu Logistics Corp.,,51605,51605,0,60,60,0,15715,15715,0,11,11,0,35890,35890,0,49,49,0,67800,67800,0,18,18,0
23,37.0,37.0,Arkas Line / EMES,,51069,51069,0,32,32,0,48961,48961,0,30,30,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
23,38.0,38.0,Seaboard Marine,,45583,45583,0,22,22,0,34347,34347,0,14,14,0,11236,11236,0,8,8,0,4874,4874,0,2,2,0
23,39.0,39.0,Samudera,,44799,44799,0,32,32,0,15086,15086,0,15,15,0,29713,29713,0,17,17,0,0,0,0,0,0,0
23,40.0,40.0,Tailwind Shipping Lines,,42578,42578,0,11,11,0,5527,5527,0,1,1,0,37051,37051,0,10,10,0,42000,42000,0,5,5,0
23,41.0,41.0,Meratus,,41602,41602,0,62,62,0,41602,41602,0,62,62,0,0,0,0,0,0,0,8686,8686,0,13,13,0
23,42.0,42.0,Namsung Shipping,,39786,40604,-818,30,31,-1,37339,37339,0,27,27,0,2447,3265,-818,3,4,-1,15776,15776,0,5,5,0
23,43.0,43.0,Tanto Intim Line,,37766,37766,0,56,56,0,37766,37766,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
23,44.0,44.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
23,45.0,45.0,Great White Fleet,,27334,27334,0,13,13,0,14740,14740,0,6,6,0,12594,12594,0,7,7,0,0,0,0,0,0,0
23,46.0,46.0,Linea Messina,,25848,25848,0,10,10,0,22358,22358,0,5,5,0,3490,3490,0,5,5,0,0,0,0,0,0,0
23,47.0,47.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
23,48.0,48.0,Sea Legend Shipping,,21701,21701,0,9,9,0,4890,4890,0,1,1,0,16811,16811,0,8,8,0,0,0,0,0,0,0
23,49.0,49.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
23,50.0,50.0,Chun Kyung (CK Line),,20007,20007,0,18,18,0,13236,13236,0,9,9,0,6771,6771,0,9,9,0,2200,2200,0,2,2,0
23,51.0,51.0,Asean Seas Line,,19541,19541,0,14,14,0,1781,1781,0,1,1,0,17760,17760,0,13,13,0,0,0,0,0,0,0
23,52.0,52.0,Crowley Liner Services,,18470,18470,0,15,15,0,11094,11094,0,9,9,0,7376,7376,0,6,6,0,0,0,0,0,0,0
23,53.0,53.0,Kawa Shipping,,17891,17891,0,10,10,0,0,0,0,0,0,0,17891,17891,0,10,10,0,15006,15006,0,3,3,0
23,54.0,54.0,Tropical Shg / TOTE Maritime,,17851,17851,0,24,24,0,16352,16352,0,21,21,0,1499,1499,0,3,3,0,0,0,0,0,0,0
23,55.0,55.0,Temas Line,,17253,17253,0,34,34,0,17253,17253,0,34,34,0,0,0,0,0,0,0,3920,3920,0,8,8,0
23,56.0,58.0,Taicang Container Lines,,16679,15861,818,14,13,1,4369,4369,0,4,4,0,12310,11492,818,10,9,1,12024,12024,0,4,4,0
23,57.0,56.0,Peel Ports (BG Freight),,16192,16192,0,16,16,0,0,0,0,0,0,0,16192,16192,0,16,16,0,0,0,0,0,0,0
23,58.0,57.0,MTT Shipping,,15917,15917,0,17,17,0,13493,13493,0,15,15,0,2424,2424,0,2,2,0,5732,5732,0,4,4,0
23,59.0,59.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
23,60.0,63.0,Caribbean Feeder Services,,14789,13912,877,13,12,1,877,0,877,1,0,1,13912,13912,0,12,12,0,0,0,0,0,0,0
23,61.0,60.0,Boluda Lines,,14629,14629,0,18,18,0,9326,9326,0,12,12,0,5303,5303,0,6,6,0,0,0,0,0,0,0
23,62.0,61.0,Bengal Tiger Line,,14428,14428,0,8,8,0,0,0,0,0,0,0,14428,14428,0,8,8,0,0,0,0,0,0,0
23,63.0,62.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
23,64.0,64.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
23,65.0,69.0,Eimskip,,13112,12244,868,15,14,1,5174,5174,0,7,7,0,7938,7070,868,8,7,1,4560,4560,0,2,2,0
23,66.0,65.0,Pan Ocean (Container),,13030,13030,0,10,10,0,10995,10995,0,8,8,0,2035,2035,0,2,2,0,0,0,0,0,0,0
23,67.0,66.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
23,68.0,67.0,Turkon Line,,12559,12559,0,6,6,0,7512,7512,0,4,4,0,5047,5047,0,2,2,0,8024,8024,0,2,2,0
23,69.0,68.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
23,70.0,71.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
23,71.0,72.0,OVP Shipping,,11832,11832,0,8,8,0,0,0,0,0,0,0,11832,11832,0,8,8,0,8792,8792,0,2,2,0
23,72.0,73.0,Samskip,,11135,11135,0,19,19,0,2564,2564,0,5,5,0,8571,8571,0,14,14,0,1460,1460,0,2,2,0
23,73.0,74.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,12024,12024,0,4,4,0
23,74.0,75.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
23,75.0,70.0,King Ocean,,10853,12149,-1296,15,16,-1,0,0,0,0,0,0,10853,12149,-1296,15,16,-1,0,0,0,0,0,0
23,76.0,76.0,Sea Express Shipping Lines,,9983,9983,0,7,7,0,2668,2668,0,2,2,0,7315,7315,0,5,5,0,2206,2206,0,1,1,0
23,77.0,77.0,Dalian Jifa Bohai Rim Container L.,,9802,9802,0,14,14,0,3140,3140,0,4,4,0,6662,6662,0,10,10,0,0,0,0,0,0,0
23,78.0,78.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
23,79.0,79.0,Sea Lead Shipping,,9431,9431,0,4,4,0,7157,7157,0,3,3,0,2274,2274,0,1,1,0,28660,14330,14330,4,2,2
23,80.0,80.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,200,200,0,1,1,0
23,81.0,81.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
23,82.0,82.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
23,83.0,83.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,84.0,84.0,Philippine Span Asia Carrier Corp.,,9185,9185,0,15,15,0,7968,7968,0,13,13,0,1217,1217,0,2,2,0,1350,1350,0,3,3,0
23,85.0,86.0,Transit LLC,,8999,8999,0,8,8,0,6582,6582,0,6,6,0,2417,2417,0,2,2,0,0,0,0,0,0,0
23,86.0,87.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,0,0,0,0,0,0
23,87.0,88.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
23,88.0,89.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
23,89.0,90.0,Harbour-Link Group Bhd,,8340,8340,0,11,11,0,8340,8340,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90.0,91.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
23,91.0,92.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
23,92.0,93.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
23,93.0,94.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
23,94.0,95.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
23,95.0,96.0,Greta Shipping,,7667,7667,0,4,4,0,0,0,0,0,0,0,7667,7667,0,4,4,0,0,0,0,0,0,0
23,96.0,97.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
23,97.0,85.0,GS Lines,,7314,9095,-1781,8,9,-1,6718,6718,0,7,7,0,596,2377,-1781,1,2,-1,0,0,0,0,0,0
23,98.0,98.0,Guangxi Hongxiang Shipping Co,,7249,7249,0,14,14,0,7249,7249,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
23,99.0,99.0,Tarros,,7072,7072,0,5,5,0,0,0,0,0,0,0,7072,7072,0,5,5,0,0,0,0,0,0,0
23,100.0,100.0,Irish Continental Group,,7067,7067,0,8,8,0,4699,4699,0,5,5,0,2368,2368,0,3,3,0,0,0,0,0,0,0
23,,,Others / Outside Top 100,,790887,788418,2469,1005,1007,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
