Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
36,11.0,11.0,Wan Hai Lines,,624354,624354,0,124,124,0,624354,624354,0,124,124,0,0,0,0,0,0,0,504510,504510,0,49,49,0
36,12.0,12.0,PIL (Pacific Int. Line),,472200,472200,0,102,102,0,332071,332071,0,82,82,0,140129,140129,0,20,20,0,305798,305798,0,29,29,0
36,13.0,14.0,SITC,,187375,187375,0,121,121,0,163687,163687,0,99,99,0,23688,23688,0,22,22,0,66232,66232,0,37,37,0
36,14.0,13.0,X-Press Feeders Group,,186085,188946,-2861,105,107,-2,109624,110755,-1131,56,57,-1,76461,78191,-1730,49,50,-1,65400,65400,0,13,13,0
36,15.0,15.0,KMTC,,157748,157748,0,66,66,0,86021,86021,0,29,29,0,71727,71727,0,37,37,0,82056,82056,0,12,12,0
36,16.0,16.0,DP World,,152554,153321,-767,89,90,-1,13582,13582,0,2,2,0,138972,139739,-767,87,88,-1,74161,74161,0,11,11,0
36,17.0,17.0,Global Feeder Shipping LLC,,144641,142903,1738,57,56,1,59977,59977,0,25,25,0,84664,82926,1738,32,31,1,11528,11528,0,3,3,0
36,18.0,18.0,IRISL Group,,140184,140184,0,27,27,0,140184,140184,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
36,19.0,19.0,Sinokor Merchant Marine,,119453,119453,0,67,67,0,117668,117668,0,66,66,0,1785,1785,0,1,1,0,52000,52000,0,4,4,0
36,20.0,20.0,TS Lines,,118692,118692,0,44,44,0,98967,98967,0,37,37,0,19725,19725,0,7,7,0,76524,76524,0,16,16,0
36,21.0,21.0,Emirates Shipping Line,,113143,113143,0,23,23,0,0,0,0,0,0,0,113143,113143,0,23,23,0,42510,42510,0,3,3,0
36,22.0,22.0,China United Lines (CULines),,95136,95136,0,42,42,0,18120,18120,0,10,10,0,77016,77016,0,32,32,0,65360,65360,0,17,17,0
36,23.0,23.0,RCL (Regional Container L.),,91433,91433,0,32,32,0,80811,80811,0,26,26,0,10622,10622,0,6,6,0,148234,140514,7720,29,25,4
36,24.0,24.0,Ningbo Ocean Shg Co,,89886,89886,0,89,89,0,61418,61418,0,49,49,0,28468,28468,0,40,40,0,60400,60400,0,20,20,0
36,25.0,25.0,Interasia Lines,,85077,85077,0,28,28,0,64553,64553,0,22,22,0,20524,20524,0,6,6,0,62600,62600,0,12,12,0
36,26.0,26.0,Tangshan Port Hede Shipping,,77764,77764,0,54,54,0,1874,1874,0,3,3,0,75890,75890,0,51,51,0,2693,0,2693,1,0,1
36,27.0,27.0,Grimaldi (Napoli),,76582,76582,0,49,49,0,76582,76582,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28.0,28.0,Antong Holdings (QASC),,72564,72564,0,71,71,0,53994,53994,0,37,37,0,18570,18570,0,34,34,0,0,0,0,0,0,0
36,29.0,29.0,Sinolines,,68743,68743,0,42,42,0,30566,30566,0,19,19,0,38177,38177,0,23,23,0,52000,52000,0,12,12,0
36,30.0,30.0,Matson,,68420,68420,0,28,28,0,40355,40355,0,19,19,0,28065,28065,0,9,9,0,10860,10860,0,3,3,0
36,31.0,31.0,SM Line Corp.,,66801,66801,0,15,15,0,64188,64188,0,13,13,0,2613,2613,0,2,2,0,0,0,0,0,0,0
36,32.0,32.0,Shanghai Jin Jiang Shipping,,66023,66023,0,55,55,0,32449,32449,0,27,27,0,33574,33574,0,28,28,0,19600,19600,0,12,12,0
36,33.0,33.0,Swire Shipping,,59502,59502,0,30,30,0,47917,47917,0,23,23,0,11585,11585,0,7,7,0,0,0,0,0,0,0
36,34.0,34.0,Zhonggu Logistics Corp.,,55725,55725,0,60,60,0,19957,19957,0,12,12,0,35768,35768,0,48,48,0,67800,67800,0,18,18,0
36,35.0,35.0,FESCO,,54817,54817,0,38,38,0,36990,36990,0,24,24,0,17827,17827,0,14,14,0,0,0,0,0,0,0
36,36.0,36.0,Arkas Line / EMES,,54795,53771,1024,34,33,1,52687,51663,1024,32,31,1,2108,2108,0,2,2,0,44892,44892,0,12,12,0
36,37.0,38.0,Seaboard Marine,,46756,46756,0,23,23,0,33877,33877,0,13,13,0,12879,12879,0,10,10,0,4874,4874,0,2,2,0
36,38.0,37.0,Akkon Lines,,46388,49704,-3316,34,35,-1,1776,1776,0,2,2,0,44612,47928,-3316,32,33,-1,3630,3630,0,1,1,0
36,39.0,39.0,Samudera,,44850,44850,0,32,32,0,13175,13175,0,14,14,0,31675,31675,0,18,18,0,0,0,0,0,0,0
36,40.0,40.0,Tailwind Shipping Lines,,43406,43406,0,12,12,0,6330,6330,0,2,2,0,37076,37076,0,10,10,0,42000,42000,0,5,5,0
36,41.0,41.0,Meratus,,42678,42678,0,64,64,0,42678,42678,0,64,64,0,0,0,0,0,0,0,7532,7532,0,11,11,0
36,42.0,42.0,Namsung Shipping,,40492,40492,0,31,31,0,37339,37339,0,27,27,0,3153,3153,0,4,4,0,15940,15940,0,5,5,0
36,43.0,43.0,Tanto Intim Line,,38554,38554,0,57,57,0,38554,38554,0,57,57,0,0,0,0,0,0,0,1854,1854,0,2,2,0
36,44.0,44.0,Shandong Marine Corporation,,31618,31618,0,46,46,0,11598,11598,0,17,17,0,20020,20020,0,29,29,0,6260,6260,0,4,4,0
36,45.0,45.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
36,46.0,46.0,Linea Messina,,27682,27682,0,12,12,0,22358,22358,0,5,5,0,5324,5324,0,7,7,0,0,0,0,0,0,0
36,47.0,47.0,Great White Fleet,,27232,27232,0,13,13,0,14740,14740,0,6,6,0,12492,12492,0,7,7,0,0,0,0,0,0,0
36,48.0,48.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
36,49.0,49.0,Sea Legend Shipping,,21689,21689,0,9,9,0,4890,4890,0,1,1,0,16799,16799,0,8,8,0,0,0,0,0,0,0
36,50.0,50.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
36,51.0,51.0,Chun Kyung (CK Line),,20211,20211,0,18,18,0,13236,13236,0,9,9,0,6975,6975,0,9,9,0,15012,15012,0,4,4,0
36,52.0,52.0,Asean Seas Line,,20181,20181,0,15,15,0,1781,1781,0,1,1,0,18400,18400,0,14,14,0,10600,10600,0,2,2,0
36,53.0,53.0,Crowley Liner Services,,19142,19142,0,16,16,0,11094,11094,0,9,9,0,8048,8048,0,7,7,0,0,0,0,0,0,0
36,54.0,54.0,Kawa Shipping,,18644,18644,0,10,10,0,0,0,0,0,0,0,18644,18644,0,10,10,0,24206,24206,0,5,5,0
36,55.0,55.0,Tropical Shg / TOTE Maritime,,18203,18203,0,24,24,0,16535,16195,340,21,20,1,1668,2008,-340,3,4,-1,0,0,0,0,0,0
36,56.0,56.0,Shipping Corp. of India,,17834,17834,0,3,3,0,8800,8800,0,2,2,0,9034,9034,0,1,1,0,0,0,0,0,0,0
36,57.0,57.0,Temas Line,,17743,17743,0,35,35,0,17743,17743,0,35,35,0,0,0,0,0,0,0,3430,3430,0,7,7,0
36,58.0,58.0,Bengal Tiger Line,,16501,16501,0,9,9,0,0,0,0,0,0,0,16501,16501,0,9,9,0,0,0,0,0,0,0
36,59.0,59.0,Taicang Container Lines,,16094,16094,0,13,13,0,4369,4369,0,4,4,0,11725,11725,0,9,9,0,12024,12024,0,4,4,0
36,60.0,60.0,MTT Shipping,,15917,15917,0,17,17,0,13493,13493,0,15,15,0,2424,2424,0,2,2,0,12332,12332,0,6,6,0
36,61.0,62.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
36,62.0,63.0,Boluda Lines,,14629,14629,0,18,18,0,9326,9326,0,12,12,0,5303,5303,0,6,6,0,0,0,0,0,0,0
36,63.0,64.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
36,64.0,61.0,Peel Ports (BG Freight),,14009,15389,-1380,14,15,-1,0,0,0,0,0,0,14009,15389,-1380,14,15,-1,0,0,0,0,0,0
36,65.0,65.0,Caribbean Feeder Services,,13925,13912,13,12,12,0,0,0,0,0,0,0,13925,13912,13,12,12,0,0,0,0,0,0,0
36,66.0,66.0,Turkon Line,,13857,13857,0,6,6,0,11512,11512,0,5,5,0,2345,2345,0,1,1,0,4000,4000,0,1,1,0
36,67.0,67.0,Eimskip,,13218,13218,0,15,15,0,5174,5174,0,7,7,0,8044,8044,0,8,8,0,4560,4560,0,2,2,0
36,68.0,68.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
36,69.0,69.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
36,70.0,70.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
36,71.0,71.0,Pan Ocean (Container),,11399,11399,0,10,10,0,9186,9186,0,7,7,0,2213,2213,0,3,3,0,0,0,0,0,0,0
36,72.0,72.0,MODUL,,11191,11191,0,4,4,0,0,0,0,0,0,0,11191,11191,0,4,4,0,0,0,0,0,0,0
36,73.0,73.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,12024,12024,0,4,4,0
36,74.0,74.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
36,75.0,75.0,King Ocean,,10709,10709,0,14,14,0,0,0,0,0,0,0,10709,10709,0,14,14,0,0,0,0,0,0,0
36,76.0,78.0,Philippine Span Asia Carrier Corp.,,10143,9585,558,17,16,1,8926,8368,558,15,14,1,1217,1217,0,2,2,0,400,950,-550,1,2,-1
36,77.0,76.0,Sea Express Shipping Lines,,9983,9983,0,7,7,0,2668,2668,0,2,2,0,7315,7315,0,5,5,0,7032,3716,3316,3,2,1
36,78.0,77.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
36,79.0,79.0,Sea Lead Shipping,,9431,9431,0,4,4,0,7157,7157,0,3,3,0,2274,2274,0,1,1,0,28660,28660,0,4,4,0
36,80.0,80.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,1141,1141,0,3,3,0
36,81.0,81.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
36,82.0,82.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
36,83.0,83.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,84.0,84.0,Dalian Jifa Bohai Rim Container L.,,9082,9082,0,13,13,0,3140,3140,0,4,4,0,5942,5942,0,9,9,0,0,0,0,0,0,0
36,85.0,85.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,0,0,0,0,0,0
36,86.0,96.0,Greta Shipping,,8785,7667,1118,5,4,1,1118,0,1118,1,0,1,7667,7667,0,4,4,0,0,0,0,0,0,0
36,87.0,86.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
36,88.0,87.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
36,89.0,88.0,OVP Shipping,,8370,8370,0,6,6,0,0,0,0,0,0,0,8370,8370,0,6,6,0,8792,8792,0,2,2,0
36,90.0,89.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
36,91.0,90.0,Transit LLC,,8092,8092,0,7,7,0,6582,6582,0,6,6,0,1510,1510,0,1,1,0,0,0,0,0,0,0
36,92.0,91.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
36,93.0,92.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
36,94.0,94.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
36,95.0,95.0,Harbour-Link Group Bhd,,7687,7687,0,10,10,0,7687,7687,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
36,96.0,93.0,Del Monte Fresh Produce Co,,7656,7826,-170,6,7,-1,7656,7656,0,6,6,0,0,170,-170,0,1,-1,0,0,0,0,0,0
36,97.0,97.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
36,98.0,98.0,Tarros,,7072,7072,0,5,5,0,0,0,0,0,0,0,7072,7072,0,5,5,0,0,0,0,0,0,0
36,99.0,99.0,Irish Continental Group,,7067,7067,0,8,8,0,4699,4699,0,5,5,0,2368,2368,0,3,3,0,0,0,0,0,0,0
36,100.0,100.0,Medkon Lines,,6885,6864,21,10,10,0,5307,5286,21,8,8,0,1578,1578,0,2,2,0,0,0,0,0,0,0
36,,,Others / Outside Top 100,,787818,788537,-719,1032,1031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
