Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
33,20.0,21.0,Emirates Shipping Line,,118748,108794,9954,24,23,1,0,0,0,0,0,0,118748,108794,9954,24,23,1,42510,42510,0,3,3,0
33,21.0,20.0,TS Lines,,118692,118692,0,44,44,0,98967,98967,0,37,37,0,19725,19725,0,7,7,0,73620,73620,0,15,15,0
33,22.0,22.0,RCL (Regional Container L.),,91433,97783,-6350,32,33,-1,80811,87161,-6350,26,27,-1,10622,10622,0,6,6,0,140514,140514,0,25,25,0
33,23.0,23.0,Ningbo Ocean Shg Co,,89886,90350,-464,89,90,-1,61418,61418,0,49,49,0,28468,28932,-464,40,41,-1,52800,52800,0,16,16,0
33,24.0,24.0,China United Lines (CULines),,85837,85837,0,36,36,0,14460,14460,0,8,8,0,71377,71377,0,28,28,0,63331,63331,0,16,16,0
33,25.0,25.0,Interasia Lines,,85077,85077,0,28,28,0,64553,64553,0,22,22,0,20524,20524,0,6,6,0,62600,62600,0,12,12,0
33,26.0,26.0,Tangshan Port Hede Shipping,,77764,77154,610,54,53,1,1874,1874,0,3,3,0,75890,75280,610,51,50,1,0,0,0,0,0,0
33,27.0,27.0,Grimaldi (Napoli),,76582,76582,0,49,49,0,76582,76582,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28.0,28.0,Antong Holdings (QASC),,72564,72564,0,71,71,0,53994,53994,0,37,37,0,18570,18570,0,34,34,0,0,0,0,0,0,0
33,29.0,29.0,Sinolines,,68743,68743,0,42,42,0,30566,30566,0,19,19,0,38177,38177,0,23,23,0,52000,52000,0,12,12,0
33,30.0,30.0,Matson,,68420,68420,0,28,28,0,40355,40355,0,19,19,0,28065,28065,0,9,9,0,10860,10860,0,3,3,0
33,31.0,31.0,SM Line Corp.,,66801,66801,0,15,15,0,64188,64188,0,13,13,0,2613,2613,0,2,2,0,0,0,0,0,0,0
33,32.0,32.0,Shanghai Jin Jiang Shipping,,66023,62336,3687,55,53,2,32449,32449,0,27,27,0,33574,29887,3687,28,26,2,19600,19600,0,12,12,0
33,33.0,33.0,Swire Shipping,,59502,59502,0,30,30,0,47917,47917,0,23,23,0,11585,11585,0,7,7,0,0,0,0,0,0,0
33,34.0,34.0,FESCO,,55779,55779,0,39,39,0,37952,37952,0,25,25,0,17827,17827,0,14,14,0,0,0,0,0,0,0
33,35.0,35.0,Zhonggu Logistics Corp.,,55725,55725,0,60,60,0,19957,19957,0,12,12,0,35768,35768,0,48,48,0,67800,67800,0,18,18,0
33,36.0,36.0,Arkas Line / EMES,,53771,53771,0,33,33,0,51663,51663,0,31,31,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
33,37.0,37.0,Akkon Lines,,53238,53238,0,36,36,0,1776,1776,0,2,2,0,51462,51462,0,34,34,0,0,0,0,0,0,0
33,38.0,38.0,Seaboard Marine,,45460,45460,0,22,22,0,33877,33877,0,13,13,0,11583,11583,0,9,9,0,4874,4874,0,2,2,0
33,39.0,39.0,Tailwind Shipping Lines,,45162,45162,0,13,13,0,6330,6330,0,2,2,0,38832,38832,0,11,11,0,42000,42000,0,5,5,0
33,40.0,40.0,Samudera,,44850,44850,0,32,32,0,13175,13175,0,14,14,0,31675,31675,0,18,18,0,0,0,0,0,0,0
33,41.0,41.0,Meratus,,42678,42691,-13,64,64,0,42678,42691,-13,64,64,0,0,0,0,0,0,0,7506,7597,-91,11,11,0
33,42.0,42.0,Namsung Shipping,,39786,39786,0,30,30,0,37339,37339,0,27,27,0,2447,2447,0,3,3,0,15940,15940,0,5,5,0
33,43.0,43.0,Tanto Intim Line,,38554,38554,0,57,57,0,38554,38554,0,57,57,0,0,0,0,0,0,0,1854,1854,0,2,2,0
33,44.0,44.0,Shandong Marine Corporation,,31618,31618,0,46,46,0,11598,11598,0,17,17,0,20020,20020,0,29,29,0,6260,6260,0,4,4,0
33,45.0,45.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
33,46.0,46.0,Great White Fleet,,27232,27232,0,13,13,0,14740,14740,0,6,6,0,12492,12492,0,7,7,0,0,0,0,0,0,0
33,47.0,47.0,Linea Messina,,26765,26765,0,11,11,0,22358,22358,0,5,5,0,4407,4407,0,6,6,0,0,0,0,0,0,0
33,48.0,48.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
33,49.0,49.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
33,50.0,50.0,Chun Kyung (CK Line),,20211,20915,-704,18,19,-1,13236,13236,0,9,9,0,6975,7679,-704,9,10,-1,15012,2200,12812,4,2,2
33,51.0,53.0,Asean Seas Line,,20181,19050,1131,15,14,1,1781,1781,0,1,1,0,18400,17269,1131,14,13,1,0,0,0,0,0,0
33,52.0,51.0,Sea Legend Shipping,,19957,19957,0,8,8,0,4890,4890,0,1,1,0,15067,15067,0,7,7,0,0,0,0,0,0,0
33,53.0,52.0,Crowley Liner Services,,19142,19142,0,16,16,0,11094,11094,0,9,9,0,8048,8048,0,7,7,0,0,0,0,0,0,0
33,54.0,54.0,Kawa Shipping,,18644,18644,0,10,10,0,0,0,0,0,0,0,18644,18644,0,10,10,0,24206,24206,0,5,5,0
33,55.0,55.0,Tropical Shg / TOTE Maritime,,18203,18203,0,24,24,0,16195,16195,0,20,20,0,2008,2008,0,4,4,0,0,0,0,0,0,0
33,56.0,56.0,Temas Line,,17253,17253,0,34,34,0,17253,17253,0,34,34,0,0,0,0,0,0,0,3920,3920,0,8,8,0
33,57.0,57.0,Bengal Tiger Line,,16501,16501,0,9,9,0,0,0,0,0,0,0,16501,16501,0,9,9,0,0,0,0,0,0,0
33,58.0,58.0,Taicang Container Lines,,16094,16094,0,13,13,0,4369,4369,0,4,4,0,11725,11725,0,9,9,0,12024,12024,0,4,4,0
33,59.0,59.0,MTT Shipping,,15917,15917,0,17,17,0,13493,13493,0,15,15,0,2424,2424,0,2,2,0,12332,12332,0,6,6,0
33,60.0,60.0,Peel Ports (BG Freight),,15389,15389,0,15,15,0,0,0,0,0,0,0,15389,15389,0,15,15,0,0,0,0,0,0,0
33,61.0,61.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
33,62.0,62.0,Boluda Lines,,14629,14629,0,18,18,0,9326,9326,0,12,12,0,5303,5303,0,6,6,0,0,0,0,0,0,0
33,63.0,64.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
33,64.0,63.0,Caribbean Feeder Services,,13912,14612,-700,12,13,-1,0,0,0,0,0,0,13912,14612,-700,12,13,-1,0,0,0,0,0,0
33,65.0,65.0,Turkon Line,,13857,13857,0,6,6,0,11512,11512,0,5,5,0,2345,2345,0,1,1,0,4000,4000,0,1,1,0
33,66.0,66.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
33,67.0,67.0,Eimskip,,13218,13218,0,15,15,0,5174,5174,0,7,7,0,8044,8044,0,8,8,0,4560,4560,0,2,2,0
33,68.0,68.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
33,69.0,69.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
33,70.0,70.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
33,71.0,71.0,OVP Shipping,,11832,11832,0,8,8,0,0,0,0,0,0,0,11832,11832,0,8,8,0,8792,8792,0,2,2,0
33,72.0,72.0,Pan Ocean (Container),,11399,11399,0,10,10,0,9186,9186,0,7,7,0,2213,2213,0,3,3,0,0,0,0,0,0,0
33,73.0,73.0,MODUL,,11191,11191,0,4,4,0,0,0,0,0,0,0,11191,11191,0,4,4,0,0,0,0,0,0,0
33,74.0,74.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,12024,12024,0,4,4,0
33,75.0,75.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
33,76.0,76.0,King Ocean,,10709,10709,0,14,14,0,0,0,0,0,0,0,10709,10709,0,14,14,0,0,0,0,0,0,0
33,77.0,77.0,Sea Express Shipping Lines,,9983,9983,0,7,7,0,2668,2668,0,2,2,0,7315,7315,0,5,5,0,3716,3716,0,2,2,0
33,78.0,79.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
33,79.0,85.0,Philippine Span Asia Carrier Corp.,,9585,9185,400,16,15,1,8368,7968,400,14,13,1,1217,1217,0,2,2,0,950,1350,-400,2,3,-1
33,80.0,80.0,Sea Lead Shipping,,9431,9431,0,4,4,0,7157,7157,0,3,3,0,2274,2274,0,1,1,0,28660,28660,0,4,4,0
33,81.0,81.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,200,200,0,1,1,0
33,82.0,82.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
33,83.0,83.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
33,84.0,84.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,85.0,78.0,Dalian Jifa Bohai Rim Container L.,,9082,9802,-720,13,14,-1,3140,3140,0,4,4,0,5942,6662,-720,9,10,-1,0,0,0,0,0,0
33,86.0,87.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
33,87.0,88.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
33,88.0,89.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
33,89.0,90.0,Transit LLC,,8092,8092,0,7,7,0,6582,6582,0,6,6,0,1510,1510,0,1,1,0,0,0,0,0,0,0
33,90.0,91.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
33,91.0,92.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
33,92.0,93.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
33,93.0,94.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
33,94.0,95.0,Harbour-Link Group Bhd,,7687,7687,0,10,10,0,7687,7687,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
33,95.0,96.0,Greta Shipping,,7667,7667,0,4,4,0,0,0,0,0,0,0,7667,7667,0,4,4,0,0,0,0,0,0,0
33,96.0,86.0,Panda Express Line,,7628,8828,-1200,5,6,-1,0,0,0,0,0,0,7628,8828,-1200,5,6,-1,0,0,0,0,0,0
33,97.0,97.0,Irish Continental Group,,7575,7575,0,9,9,0,4699,4699,0,5,5,0,2876,2876,0,4,4,0,0,0,0,0,0,0
33,98.0,98.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
33,99.0,99.0,Tarros,,7072,7072,0,5,5,0,0,0,0,0,0,0,7072,7072,0,5,5,0,0,0,0,0,0,0
33,100.0,100.0,Medkon Lines,,6864,6864,0,10,10,0,5286,5286,0,8,8,0,1578,1578,0,2,2,0,0,0,0,0,0,0
33,,,Others / Outside Top 100,,797522,800727,-3205,1034,1030,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
