Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
34,12.0,12.0,PIL (Pacific Int. Line),,472200,459136,13064,102,101,1,332071,319007,13064,82,81,1,140129,140129,0,20,20,0,305798,318862,-13064,29,30,-1
34,13.0,13.0,X-Press Feeders Group,,189583,187774,1809,107,106,1,110755,110755,0,57,57,0,78828,77019,1809,50,49,1,65400,65400,0,13,13,0
34,14.0,14.0,SITC,,187375,185575,1800,121,120,1,163687,161887,1800,99,98,1,23688,23688,0,22,22,0,55352,57152,-1800,33,34,-1
34,15.0,15.0,KMTC,,157748,157748,0,66,66,0,86021,86021,0,29,29,0,71727,71727,0,37,37,0,82056,82056,0,12,12,0
34,16.0,16.0,DP World,,153321,152071,1250,90,89,1,13582,13582,0,2,2,0,139739,138489,1250,88,87,1,74161,75411,-1250,11,12,-1
34,17.0,17.0,Global Feeder Shipping LLC,,142903,144712,-1809,56,57,-1,59977,59977,0,25,25,0,82926,84735,-1809,31,32,-1,11528,11528,0,3,3,0
34,18.0,18.0,IRISL Group,,140184,140184,0,27,27,0,140184,140184,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
34,19.0,19.0,Sinokor Merchant Marine,,119453,119453,0,67,67,0,117668,117668,0,66,66,0,1785,1785,0,1,1,0,52000,52000,0,4,4,0
34,20.0,21.0,TS Lines,,118692,118692,0,44,44,0,98967,98967,0,37,37,0,19725,19725,0,7,7,0,76520,73620,2900,16,15,1
34,21.0,20.0,Emirates Shipping Line,,113143,118748,-5605,23,24,-1,0,0,0,0,0,0,113143,118748,-5605,23,24,-1,42510,42510,0,3,3,0
34,22.0,24.0,China United Lines (CULines),,91674,85837,5837,40,36,4,18120,14460,3660,10,8,2,73554,71377,2177,30,28,2,63331,63331,0,16,16,0
34,23.0,22.0,RCL (Regional Container L.),,91433,91433,0,32,32,0,80811,80811,0,26,26,0,10622,10622,0,6,6,0,140514,140514,0,25,25,0
34,24.0,23.0,Ningbo Ocean Shg Co,,89886,89886,0,89,89,0,61418,61418,0,49,49,0,28468,28468,0,40,40,0,52800,52800,0,16,16,0
34,25.0,25.0,Interasia Lines,,85077,85077,0,28,28,0,64553,64553,0,22,22,0,20524,20524,0,6,6,0,62600,62600,0,12,12,0
34,26.0,26.0,Tangshan Port Hede Shipping,,77764,77764,0,54,54,0,1874,1874,0,3,3,0,75890,75890,0,51,51,0,0,0,0,0,0,0
34,27.0,27.0,Grimaldi (Napoli),,76582,76582,0,49,49,0,76582,76582,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28.0,28.0,Antong Holdings (QASC),,72564,72564,0,71,71,0,53994,53994,0,37,37,0,18570,18570,0,34,34,0,0,0,0,0,0,0
34,29.0,29.0,Sinolines,,68743,68743,0,42,42,0,30566,30566,0,19,19,0,38177,38177,0,23,23,0,52000,52000,0,12,12,0
34,30.0,30.0,Matson,,68420,68420,0,28,28,0,40355,40355,0,19,19,0,28065,28065,0,9,9,0,10860,10860,0,3,3,0
34,31.0,31.0,SM Line Corp.,,66801,66801,0,15,15,0,64188,64188,0,13,13,0,2613,2613,0,2,2,0,0,0,0,0,0,0
34,32.0,32.0,Shanghai Jin Jiang Shipping,,66023,66023,0,55,55,0,32449,32449,0,27,27,0,33574,33574,0,28,28,0,19600,19600,0,12,12,0
34,33.0,33.0,Swire Shipping,,59502,59502,0,30,30,0,47917,47917,0,23,23,0,11585,11585,0,7,7,0,0,0,0,0,0,0
34,34.0,35.0,Zhonggu Logistics Corp.,,55725,55725,0,60,60,0,19957,19957,0,12,12,0,35768,35768,0,48,48,0,67800,67800,0,18,18,0
34,35.0,34.0,FESCO,,54817,55779,-962,38,39,-1,36990,37952,-962,24,25,-1,17827,17827,0,14,14,0,0,0,0,0,0,0
34,36.0,36.0,Arkas Line / EMES,,53771,53771,0,33,33,0,51663,51663,0,31,31,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
34,37.0,37.0,Akkon Lines,,49704,53238,-3534,35,36,-1,1776,1776,0,2,2,0,47928,51462,-3534,33,34,-1,3630,0,3630,1,0,1
34,38.0,38.0,Seaboard Marine,,46756,45460,1296,23,22,1,33877,33877,0,13,13,0,12879,11583,1296,10,9,1,4874,4874,0,2,2,0
34,39.0,40.0,Samudera,,44850,44850,0,32,32,0,13175,13175,0,14,14,0,31675,31675,0,18,18,0,0,0,0,0,0,0
34,40.0,39.0,Tailwind Shipping Lines,,43406,45162,-1756,12,13,-1,6330,6330,0,2,2,0,37076,38832,-1756,10,11,-1,42000,42000,0,5,5,0
34,41.0,41.0,Meratus,,42678,42678,0,64,64,0,42678,42678,0,64,64,0,0,0,0,0,0,0,7506,7506,0,11,11,0
34,42.0,42.0,Namsung Shipping,,40492,39786,706,31,30,1,37339,37339,0,27,27,0,3153,2447,706,4,3,1,15940,15940,0,5,5,0
34,43.0,43.0,Tanto Intim Line,,38554,38554,0,57,57,0,38554,38554,0,57,57,0,0,0,0,0,0,0,1854,1854,0,2,2,0
34,44.0,44.0,Shandong Marine Corporation,,31618,31618,0,46,46,0,11598,11598,0,17,17,0,20020,20020,0,29,29,0,6260,6260,0,4,4,0
34,45.0,45.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
34,46.0,47.0,Linea Messina,,27682,26765,917,12,11,1,22358,22358,0,5,5,0,5324,4407,917,7,6,1,0,0,0,0,0,0
34,47.0,46.0,Great White Fleet,,27232,27232,0,13,13,0,14740,14740,0,6,6,0,12492,12492,0,7,7,0,0,0,0,0,0,0
34,48.0,48.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
34,49.0,49.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
34,50.0,50.0,Chun Kyung (CK Line),,20211,20211,0,18,18,0,13236,13236,0,9,9,0,6975,6975,0,9,9,0,15012,15012,0,4,4,0
34,51.0,51.0,Asean Seas Line,,20181,20181,0,15,15,0,1781,1781,0,1,1,0,18400,18400,0,14,14,0,0,0,0,0,0,0
34,52.0,52.0,Sea Legend Shipping,,19957,19957,0,8,8,0,4890,4890,0,1,1,0,15067,15067,0,7,7,0,0,0,0,0,0,0
34,53.0,53.0,Crowley Liner Services,,19142,19142,0,16,16,0,11094,11094,0,9,9,0,8048,8048,0,7,7,0,0,0,0,0,0,0
34,54.0,54.0,Kawa Shipping,,18644,18644,0,10,10,0,0,0,0,0,0,0,18644,18644,0,10,10,0,24206,24206,0,5,5,0
34,55.0,55.0,Tropical Shg / TOTE Maritime,,18203,18203,0,24,24,0,16195,16195,0,20,20,0,2008,2008,0,4,4,0,0,0,0,0,0,0
34,56.0,56.0,Temas Line,,17743,17253,490,35,34,1,17743,17253,490,35,34,1,0,0,0,0,0,0,3430,3920,-490,7,8,-1
34,57.0,57.0,Bengal Tiger Line,,16501,16501,0,9,9,0,0,0,0,0,0,0,16501,16501,0,9,9,0,0,0,0,0,0,0
34,58.0,58.0,Taicang Container Lines,,16094,16094,0,13,13,0,4369,4369,0,4,4,0,11725,11725,0,9,9,0,12024,12024,0,4,4,0
34,59.0,59.0,MTT Shipping,,15917,15917,0,17,17,0,13493,13493,0,15,15,0,2424,2424,0,2,2,0,12332,12332,0,6,6,0
34,60.0,60.0,Peel Ports (BG Freight),,15389,15389,0,15,15,0,0,0,0,0,0,0,15389,15389,0,15,15,0,0,0,0,0,0,0
34,61.0,61.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
34,62.0,62.0,Boluda Lines,,14629,14629,0,18,18,0,9326,9326,0,12,12,0,5303,5303,0,6,6,0,0,0,0,0,0,0
34,63.0,63.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
34,64.0,64.0,Caribbean Feeder Services,,13912,13912,0,12,12,0,0,0,0,0,0,0,13912,13912,0,12,12,0,0,0,0,0,0,0
34,65.0,65.0,Turkon Line,,13857,13857,0,6,6,0,11512,11512,0,5,5,0,2345,2345,0,1,1,0,4000,4000,0,1,1,0
34,66.0,66.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
34,67.0,67.0,Eimskip,,13218,13218,0,15,15,0,5174,5174,0,7,7,0,8044,8044,0,8,8,0,4560,4560,0,2,2,0
34,68.0,68.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
34,69.0,69.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
34,70.0,70.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
34,71.0,71.0,OVP Shipping,,11832,11832,0,8,8,0,0,0,0,0,0,0,11832,11832,0,8,8,0,8792,8792,0,2,2,0
34,72.0,72.0,Pan Ocean (Container),,11399,11399,0,10,10,0,9186,9186,0,7,7,0,2213,2213,0,3,3,0,0,0,0,0,0,0
34,73.0,73.0,MODUL,,11191,11191,0,4,4,0,0,0,0,0,0,0,11191,11191,0,4,4,0,0,0,0,0,0,0
34,74.0,80.0,Sea Lead Shipping,,11163,9431,1732,5,4,1,7157,7157,0,3,3,0,4006,2274,1732,2,1,1,28660,28660,0,4,4,0
34,75.0,74.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,12024,12024,0,4,4,0
34,76.0,75.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
34,77.0,76.0,King Ocean,,10709,10709,0,14,14,0,0,0,0,0,0,0,10709,10709,0,14,14,0,0,0,0,0,0,0
34,78.0,77.0,Sea Express Shipping Lines,,9983,9983,0,7,7,0,2668,2668,0,2,2,0,7315,7315,0,5,5,0,3716,3716,0,2,2,0
34,79.0,78.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
34,80.0,79.0,Philippine Span Asia Carrier Corp.,,9585,9585,0,16,16,0,8368,8368,0,14,14,0,1217,1217,0,2,2,0,950,950,0,2,2,0
34,81.0,81.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,896,200,696,2,1,1
34,82.0,82.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
34,83.0,83.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
34,84.0,84.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34,85.0,85.0,Dalian Jifa Bohai Rim Container L.,,9082,9082,0,13,13,0,3140,3140,0,4,4,0,5942,5942,0,9,9,0,0,0,0,0,0,0
34,86.0,86.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
34,87.0,87.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
34,88.0,88.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
34,89.0,89.0,Transit LLC,,8092,8092,0,7,7,0,6582,6582,0,6,6,0,1510,1510,0,1,1,0,0,0,0,0,0,0
34,90.0,90.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
34,91.0,91.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
34,92.0,92.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
34,93.0,93.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
34,94.0,94.0,Harbour-Link Group Bhd,,7687,7687,0,10,10,0,7687,7687,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
34,95.0,95.0,Greta Shipping,,7667,7667,0,4,4,0,0,0,0,0,0,0,7667,7667,0,4,4,0,0,0,0,0,0,0
34,96.0,96.0,Panda Express Line,,7628,7628,0,5,5,0,0,0,0,0,0,0,7628,7628,0,5,5,0,0,0,0,0,0,0
34,97.0,97.0,Irish Continental Group,,7575,7575,0,9,9,0,4699,4699,0,5,5,0,2876,2876,0,4,4,0,0,0,0,0,0,0
34,98.0,98.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
34,99.0,99.0,Tarros,,7072,7072,0,5,5,0,0,0,0,0,0,0,7072,7072,0,5,5,0,0,0,0,0,0,0
34,100.0,100.0,Medkon Lines,,6864,6864,0,10,10,0,5286,5286,0,8,8,0,1578,1578,0,2,2,0,0,0,0,0,0,0
34,,,Others / Outside Top 100,,795287,797522,-2235,1031,1034,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
