Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
30,13.0,13.0,X-Press Feeders Group,,198670,202772,-4102,108,108,0,115674,114543,1131,56,55,1,82996,88229,-5233,52,53,-1,61200,62700,-1500,12,13,-1
30,14.0,14.0,SITC,,185575,185575,0,120,120,0,163701,163701,0,100,100,0,21874,21874,0,20,20,0,52752,52752,0,30,30,0
30,15.0,15.0,KMTC,,157748,157748,0,66,66,0,86021,86021,0,29,29,0,71727,71727,0,37,37,0,55428,55428,0,10,10,0
30,16.0,16.0,DP World,,153094,153094,0,90,90,0,13582,13582,0,2,2,0,139512,139512,0,88,88,0,75411,75411,0,12,12,0
30,17.0,17.0,IRISL Group,,141182,140184,998,28,27,1,141182,140184,998,28,27,1,0,0,0,0,0,0,0,0,0,0,0,0
30,18.0,18.0,Global Feeder Shipping LLC,,131763,128444,3319,53,51,2,65999,65999,0,28,28,0,65764,62445,3319,25,23,2,3928,3928,0,1,1,0
30,19.0,19.0,Sinokor Merchant Marine,,119453,120081,-628,67,68,-1,117668,117668,0,66,66,0,1785,2413,-628,1,2,-1,52000,52000,0,4,4,0
30,20.0,20.0,Emirates Shipping Line,,108794,108794,0,23,23,0,0,0,0,0,0,0,108794,108794,0,23,23,0,42510,42510,0,3,3,0
30,21.0,21.0,TS Lines,,108646,107659,987,42,41,1,88921,88921,0,35,35,0,19725,18738,987,7,6,1,73620,73620,0,15,15,0
30,22.0,22.0,RCL (Regional Container L.),,99564,99564,0,34,34,0,87161,87161,0,27,27,0,12403,12403,0,7,7,0,130836,130836,0,19,19,0
30,23.0,23.0,Ningbo Ocean Shg Co,,90350,90350,0,90,90,0,61418,61418,0,49,49,0,28932,28932,0,41,41,0,52800,52800,0,16,16,0
30,24.0,24.0,China United Lines (CULines),,88744,88744,0,38,38,0,18120,18120,0,10,10,0,70624,70624,0,28,28,0,63331,57961,5370,16,13,3
30,25.0,25.0,Interasia Lines,,85077,85077,0,28,28,0,64553,64553,0,22,22,0,20524,20524,0,6,6,0,62600,62600,0,12,12,0
30,26.0,26.0,Tangshan Port Hede Shipping,,77764,77764,0,54,54,0,1874,1874,0,3,3,0,75890,75890,0,51,51,0,0,0,0,0,0,0
30,27.0,27.0,Grimaldi (Napoli),,76582,76582,0,49,49,0,76582,76582,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28.0,28.0,Antong Holdings (QASC),,72564,72564,0,71,71,0,53994,53994,0,37,37,0,18570,18570,0,34,34,0,0,0,0,0,0,0
30,29.0,29.0,Sinolines,,68743,68743,0,42,42,0,30566,30566,0,19,19,0,38177,38177,0,23,23,0,52000,52000,0,12,12,0
30,30.0,30.0,Matson,,68420,67775,645,28,27,1,40355,40355,0,19,19,0,28065,27420,645,9,8,1,10860,10860,0,3,3,0
30,31.0,31.0,SM Line Corp.,,66801,66801,0,15,15,0,64188,64188,0,13,13,0,2613,2613,0,2,2,0,0,0,0,0,0,0
30,32.0,32.0,Shanghai Jin Jiang Shipping,,62336,62336,0,53,53,0,32449,32449,0,27,27,0,29887,29887,0,26,26,0,19600,19600,0,12,12,0
30,33.0,33.0,Swire Shipping,,59502,59502,0,30,30,0,47917,47917,0,23,23,0,11585,11585,0,7,7,0,0,0,0,0,0,0
30,34.0,34.0,Zhonggu Logistics Corp.,,55725,55725,0,60,60,0,19957,19957,0,12,12,0,35768,35768,0,48,48,0,67800,67800,0,18,18,0
30,35.0,36.0,FESCO,,55081,52434,2647,38,36,2,34163,34163,0,23,23,0,20918,18271,2647,15,13,2,0,0,0,0,0,0
30,36.0,37.0,Arkas Line / EMES,,53771,51069,2702,33,32,1,51663,48961,2702,31,30,1,2108,2108,0,2,2,0,44892,44892,0,12,12,0
30,37.0,35.0,Akkon Lines,,53238,53238,0,36,36,0,1776,1776,0,2,2,0,51462,51462,0,34,34,0,0,0,0,0,0,0
30,38.0,38.0,Seaboard Marine,,45460,45460,0,22,22,0,33877,33877,0,13,13,0,11583,11583,0,9,9,0,4874,4874,0,2,2,0
30,39.0,40.0,Samudera,,44850,43379,1471,32,31,1,13175,13175,0,14,14,0,31675,30204,1471,18,17,1,0,0,0,0,0,0
30,40.0,39.0,Tailwind Shipping Lines,,43381,43381,0,12,12,0,6330,6330,0,2,2,0,37051,37051,0,10,10,0,42000,42000,0,5,5,0
30,41.0,41.0,Meratus,,41998,41998,0,63,63,0,41998,41998,0,63,63,0,0,0,0,0,0,0,8290,8290,0,12,12,0
30,42.0,42.0,Namsung Shipping,,39786,39786,0,30,30,0,37339,37339,0,27,27,0,2447,2447,0,3,3,0,15940,15940,0,5,5,0
30,43.0,43.0,Tanto Intim Line,,38554,38554,0,57,57,0,38554,38554,0,57,57,0,0,0,0,0,0,0,1854,1854,0,2,2,0
30,44.0,44.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
30,45.0,45.0,Shandong Marine Corporation,,30390,29834,556,43,43,0,10832,7046,3786,15,10,5,19558,22788,-3230,28,33,-5,6260,6260,0,4,4,0
30,46.0,47.0,Linea Messina,,27887,26765,1122,12,11,1,22358,22358,0,5,5,0,5529,4407,1122,7,6,1,0,0,0,0,0,0
30,47.0,46.0,Great White Fleet,,27334,27334,0,13,13,0,14740,14740,0,6,6,0,12594,12594,0,7,7,0,0,0,0,0,0,0
30,48.0,48.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
30,49.0,49.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
30,50.0,50.0,Chun Kyung (CK Line),,20915,20915,0,19,19,0,13236,13236,0,9,9,0,7679,7679,0,10,10,0,2200,2200,0,2,2,0
30,51.0,51.0,Sea Legend Shipping,,19957,19957,0,8,8,0,4890,4890,0,1,1,0,15067,15067,0,7,7,0,0,0,0,0,0,0
30,52.0,52.0,Kawa Shipping,,19757,19757,0,11,11,0,0,0,0,0,0,0,19757,19757,0,11,11,0,24206,24206,0,5,5,0
30,53.0,53.0,Crowley Liner Services,,19142,19142,0,16,16,0,11094,11094,0,9,9,0,8048,8048,0,7,7,0,0,0,0,0,0,0
30,54.0,54.0,Asean Seas Line,,19050,19050,0,14,14,0,1781,1781,0,1,1,0,17269,17269,0,13,13,0,0,0,0,0,0,0
30,55.0,55.0,Tropical Shg / TOTE Maritime,,18203,18203,0,24,24,0,16195,16195,0,20,20,0,2008,2008,0,4,4,0,0,0,0,0,0,0
30,56.0,56.0,Temas Line,,17253,17253,0,34,34,0,17253,17253,0,34,34,0,0,0,0,0,0,0,3920,3920,0,8,8,0
30,57.0,57.0,Taicang Container Lines,,16094,16094,0,13,13,0,4369,4369,0,4,4,0,11725,11725,0,9,9,0,12024,12024,0,4,4,0
30,58.0,58.0,MTT Shipping,,15917,15917,0,17,17,0,13493,13493,0,15,15,0,2424,2424,0,2,2,0,12332,12332,0,6,6,0
30,59.0,59.0,Caribbean Feeder Services,,15489,15489,0,14,14,0,877,877,0,1,1,0,14612,14612,0,13,13,0,0,0,0,0,0,0
30,60.0,60.0,Peel Ports (BG Freight),,15389,15389,0,15,15,0,0,0,0,0,0,0,15389,15389,0,15,15,0,0,0,0,0,0,0
30,61.0,61.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
30,62.0,66.0,Bengal Tiger Line,,14692,13192,1500,8,7,1,0,0,0,0,0,0,14692,13192,1500,8,7,1,0,0,0,0,0,0
30,63.0,62.0,Boluda Lines,,14629,14629,0,18,18,0,9326,9326,0,12,12,0,5303,5303,0,6,6,0,0,0,0,0,0,0
30,64.0,63.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
30,65.0,64.0,Eimskip,,14086,14086,0,16,16,0,5174,5174,0,7,7,0,8912,8912,0,9,9,0,4560,4560,0,2,2,0
30,66.0,68.0,Turkon Line,,13869,12559,1310,6,6,0,11524,7512,4012,5,4,1,2345,5047,-2702,1,2,-1,4012,8024,-4012,1,2,-1
30,67.0,65.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
30,68.0,67.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
30,69.0,69.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
30,70.0,70.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
30,71.0,71.0,OVP Shipping,,11832,11832,0,8,8,0,0,0,0,0,0,0,11832,11832,0,8,8,0,8792,8792,0,2,2,0
30,72.0,75.0,Pan Ocean (Container),,11399,10771,628,10,9,1,9186,9186,0,7,7,0,2213,1585,628,3,2,1,0,0,0,0,0,0
30,73.0,85.0,MODUL,,11191,9078,2113,4,3,1,0,0,0,0,0,0,11191,9078,2113,4,3,1,0,0,0,0,0,0
30,74.0,72.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,12024,12024,0,4,4,0
30,75.0,73.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
30,76.0,74.0,King Ocean,,10853,10853,0,15,15,0,0,0,0,0,0,0,10853,10853,0,15,15,0,0,0,0,0,0,0
30,77.0,76.0,Sea Express Shipping Lines,,9983,9983,0,7,7,0,2668,2668,0,2,2,0,7315,7315,0,5,5,0,2206,2206,0,1,1,0
30,78.0,77.0,Dalian Jifa Bohai Rim Container L.,,9802,9802,0,14,14,0,3140,3140,0,4,4,0,6662,6662,0,10,10,0,0,0,0,0,0,0
30,79.0,78.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
30,80.0,79.0,Sea Lead Shipping,,9431,9431,0,4,4,0,7157,7157,0,3,3,0,2274,2274,0,1,1,0,28660,28660,0,4,4,0
30,81.0,80.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,200,200,0,1,1,0
30,82.0,81.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
30,83.0,82.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
30,84.0,83.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
30,85.0,84.0,Philippine Span Asia Carrier Corp.,,9185,9185,0,15,15,0,7968,7968,0,13,13,0,1217,1217,0,2,2,0,1350,1350,0,3,3,0
30,86.0,87.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,0,0,0,0,0,0
30,87.0,88.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
30,88.0,89.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
30,89.0,90.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
30,90.0,86.0,Transit LLC,,8092,8999,-907,7,8,-1,6582,6582,0,6,6,0,1510,2417,-907,1,2,-1,0,0,0,0,0,0
30,91.0,91.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
30,92.0,92.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
30,93.0,93.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
30,94.0,94.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
30,95.0,95.0,Harbour-Link Group Bhd,,7687,7687,0,10,10,0,7687,7687,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
30,96.0,96.0,Greta Shipping,,7667,7667,0,4,4,0,0,0,0,0,0,0,7667,7667,0,4,4,0,0,0,0,0,0,0
30,97.0,97.0,Irish Continental Group,,7575,7575,0,9,9,0,4699,4699,0,5,5,0,2876,2876,0,4,4,0,0,0,0,0,0,0
30,98.0,98.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
30,99.0,99.0,GS Lines,,7314,7314,0,8,8,0,6718,6718,0,7,7,0,596,596,0,1,1,0,0,0,0,0,0,0
30,100.0,100.0,Samskip,,7253,7253,0,14,14,0,2564,2564,0,5,5,0,4689,4689,0,9,9,0,1460,1460,0,2,2,0
30,,,Others / Outside Top 100,,764798,768332,-3534,1021,1009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
