Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
19,18.0,18.0,Global Feeder Shipping LLC,,131734,131734,0,53,53,0,62549,62549,0,26,26,0,69185,69185,0,27,27,0,0,0,0,0,0,0
19,19.0,19.0,Sinokor Merchant Marine,,120081,120081,0,68,68,0,117668,117668,0,66,66,0,2413,2413,0,2,2,0,52000,52000,0,4,4,0
19,20.0,20.0,TS Lines,,106751,106751,0,40,40,0,88921,88921,0,35,35,0,17830,17830,0,5,5,0,98616,98616,0,16,16,0
19,21.0,21.0,RCL (Regional Container L.),,101908,101908,0,33,33,0,93049,93049,0,28,28,0,8859,8859,0,5,5,0,129780,129780,0,18,18,0
19,22.0,22.0,Emirates Shipping Line,,95372,98114,-2742,21,22,-1,0,0,0,0,0,0,95372,98114,-2742,21,22,-1,42510,42510,0,3,3,0
19,23.0,23.0,Ningbo Ocean Shg Co,,91582,94051,-2469,91,91,0,60676,60676,0,48,48,0,30906,33375,-2469,43,43,0,45942,45942,0,13,13,0
19,24.0,24.0,Tangshan Port Hede Shipping,,85867,90262,-4395,57,58,-1,1874,1874,0,3,3,0,83993,88388,-4395,54,55,-1,0,0,0,0,0,0
19,25.0,26.0,Interasia Lines,,77985,77985,0,27,27,0,57461,57461,0,21,21,0,20524,20524,0,6,6,0,69692,69692,0,13,13,0
19,26.0,25.0,Grimaldi (Napoli),,77276,78732,-1456,50,51,-1,77276,78732,-1456,50,51,-1,0,0,0,0,0,0,0,0,0,0,0,0
19,27.0,27.0,Antong Holdings (QASC),,73446,73446,0,72,72,0,54876,54876,0,38,38,0,18570,18570,0,34,34,0,0,0,0,0,0,0
19,28.0,28.0,Sinotrans,,71142,71142,0,44,44,0,30796,30796,0,19,19,0,40346,40346,0,25,25,0,12000,12000,0,4,4,0
19,29.0,29.0,SM Line Corp.,,69951,69951,0,15,15,0,64188,64188,0,13,13,0,5763,5763,0,2,2,0,0,0,0,0,0,0
19,30.0,30.0,Matson,,69227,69227,0,28,28,0,40355,40355,0,19,19,0,28872,28872,0,9,9,0,10860,10860,0,3,3,0
19,31.0,31.0,Shanghai Jin Jiang Shipping,,65339,65339,0,55,55,0,32449,32449,0,27,27,0,32890,32890,0,28,28,0,16728,16728,0,12,12,0
19,32.0,33.0,China United Lines (CULines),,63460,56879,6581,28,25,3,18120,15407,2713,10,9,1,45340,41472,3868,18,16,2,30410,5866,24544,5,2,3
19,33.0,32.0,Swire Shipping,,59365,59365,0,30,30,0,48898,48898,0,24,24,0,10467,10467,0,6,6,0,0,0,0,0,0,0
19,34.0,34.0,Zhonggu Logistics Corp.,,51605,51605,0,60,60,0,15715,15715,0,11,11,0,35890,35890,0,49,49,0,67800,67800,0,18,18,0
19,35.0,35.0,Arkas Line / EMES,,51069,51069,0,32,32,0,48961,48961,0,30,30,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
19,36.0,36.0,Akkon Lines,,50515,50515,0,34,34,0,1776,1776,0,2,2,0,48739,48739,0,32,32,0,0,0,0,0,0,0
19,37.0,37.0,Seaboard Marine,,46131,46131,0,22,22,0,34347,34347,0,14,14,0,11784,11784,0,8,8,0,6082,6082,0,3,3,0
19,38.0,38.0,Samudera,,45853,45853,0,33,33,0,16140,16140,0,16,16,0,29713,29713,0,17,17,0,0,0,0,0,0,0
19,39.0,39.0,FESCO,,43798,43798,0,32,32,0,31692,31692,0,22,22,0,12106,12106,0,10,10,0,0,0,0,0,0,0
19,40.0,40.0,Tailwind Shipping Lines,,42578,42578,0,11,11,0,5527,5527,0,1,1,0,37051,37051,0,10,10,0,42000,42000,0,5,5,0
19,41.0,41.0,Meratus,,41602,41602,0,62,62,0,41602,41602,0,62,62,0,0,0,0,0,0,0,8290,8290,0,12,12,0
19,42.0,42.0,Namsung Shipping,,39786,39786,0,30,30,0,37339,37339,0,27,27,0,2447,2447,0,3,3,0,15776,12460,3316,5,4,1
19,43.0,43.0,Tanto Intim Line,,37766,37766,0,56,56,0,37766,37766,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
19,44.0,44.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
19,45.0,46.0,Great White Fleet,,27334,27334,0,13,13,0,14740,14740,0,6,6,0,12594,12594,0,7,7,0,0,0,0,0,0,0
19,46.0,47.0,Linea Messina,,25848,25848,0,10,10,0,22358,22358,0,5,5,0,3490,3490,0,5,5,0,0,0,0,0,0,0
19,47.0,48.0,Sea Legend Shipping,,25189,25189,0,11,11,0,4890,4890,0,1,1,0,20299,20299,0,10,10,0,0,0,0,0,0,0
19,48.0,45.0,Sea Lead Shipping,,22946,30100,-7154,9,11,-2,7157,7157,0,3,3,0,15789,22943,-7154,6,8,-2,14330,14330,0,2,2,0
19,49.0,49.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
19,50.0,50.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
19,51.0,51.0,Chun Kyung (CK Line),,20007,20007,0,18,18,0,13236,13236,0,9,9,0,6771,6771,0,9,9,0,2200,2200,0,2,2,0
19,52.0,52.0,Kawa Shipping,,19757,19757,0,11,11,0,0,0,0,0,0,0,19757,19757,0,11,11,0,14400,14400,0,3,3,0
19,53.0,54.0,Crowley Liner Services,,18470,18470,0,15,15,0,11094,10120,974,9,8,1,7376,8350,-974,6,7,-1,0,0,0,0,0,0
19,54.0,53.0,Asean Seas Line,,18445,18728,-283,13,13,0,1781,3562,-1781,1,2,-1,16664,15166,1498,12,11,1,0,0,0,0,0,0
19,55.0,55.0,Tropical Shg / TOTE Maritime,,17851,17851,0,24,24,0,16352,16352,0,21,21,0,1499,1499,0,3,3,0,0,0,0,0,0,0
19,56.0,56.0,Temas Line,,17253,17253,0,34,34,0,17253,17253,0,34,34,0,0,0,0,0,0,0,3920,3920,0,8,8,0
19,57.0,58.0,Peel Ports (BG Freight),,16192,16192,0,16,16,0,0,0,0,0,0,0,16192,16192,0,16,16,0,0,0,0,0,0,0
19,58.0,60.0,Taicang Container Lines,,15861,15861,0,13,13,0,4369,4369,0,4,4,0,11492,11492,0,9,9,0,12024,12024,0,4,4,0
19,59.0,57.0,MTT Shipping,,15502,16440,-938,16,17,-1,13078,13078,0,14,14,0,2424,3362,-938,2,3,-1,5732,5732,0,4,4,0
19,60.0,61.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
19,61.0,59.0,Bengal Tiger Line,,14428,15938,-1510,8,9,-1,0,0,0,0,0,0,14428,15938,-1510,8,9,-1,0,0,0,0,0,0
19,62.0,63.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
19,63.0,68.0,Caribbean Feeder Services,,13912,12812,1100,12,11,1,0,0,0,0,0,0,13912,12812,1100,12,11,1,0,0,0,0,0,0
19,64.0,65.0,Boluda Lines,,13593,13593,0,17,17,0,8290,8290,0,11,11,0,5303,5303,0,6,6,0,0,0,0,0,0,0
19,65.0,66.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
19,66.0,64.0,Pan Ocean (Container),,13030,13683,-653,10,11,-1,10995,10995,0,8,8,0,2035,2688,-653,2,3,-1,0,0,0,0,0,0
19,67.0,67.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
19,68.0,69.0,Turkon Line,,12559,12559,0,6,6,0,7512,7512,0,4,4,0,5047,5047,0,2,2,0,8024,8024,0,2,2,0
19,69.0,62.0,OVP Shipping,,12552,14309,-1757,9,10,-1,0,0,0,0,0,0,12552,14309,-1757,9,10,-1,8792,8792,0,2,2,0
19,70.0,70.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
19,71.0,71.0,Eimskip,,12244,12244,0,14,14,0,5174,5174,0,7,7,0,7070,7070,0,7,7,0,4560,4560,0,2,2,0
19,72.0,72.0,Samskip,,12171,12171,0,20,20,0,2564,2564,0,5,5,0,9607,9607,0,15,15,0,1460,1460,0,2,2,0
19,73.0,73.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
19,74.0,75.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,6012,6012,0,2,2,0
19,75.0,76.0,King Ocean,,11031,11031,0,15,15,0,0,0,0,0,0,0,11031,11031,0,15,15,0,0,0,0,0,0,0
19,76.0,77.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
19,77.0,74.0,Sea Express Shipping Lines,,9983,11333,-1350,7,8,-1,2668,2668,0,2,2,0,7315,8665,-1350,5,6,-1,2206,2206,0,1,1,0
19,78.0,78.0,Dalian Jifa Bohai Rim Container L.,,9802,9802,0,14,14,0,3140,3140,0,4,4,0,6662,6662,0,10,10,0,0,0,0,0,0,0
19,79.0,79.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80.0,80.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,200,200,0,1,1,0
19,81.0,81.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
19,82.0,82.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
19,83.0,83.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,84.0,84.0,Philippine Span Asia Carrier Corp.,,9185,9185,0,15,15,0,7968,7968,0,13,13,0,1217,1217,0,2,2,0,800,800,0,2,2,0
19,85.0,85.0,GS Lines,,9095,9095,0,9,9,0,6718,6718,0,7,7,0,2377,2377,0,2,2,0,0,0,0,0,0,0
19,86.0,86.0,Transit LLC,,8999,8999,0,8,8,0,6582,6582,0,6,6,0,2417,2417,0,2,2,0,0,0,0,0,0,0
19,87.0,87.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,0,0,0,0,0,0
19,88.0,88.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
19,89.0,89.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
19,90.0,96.0,Harbour-Link Group Bhd,,8340,7687,653,11,10,1,8340,7687,653,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0
19,91.0,90.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
19,92.0,91.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
19,93.0,92.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
19,94.0,93.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
19,95.0,94.0,Tarros,,7823,7823,0,6,6,0,0,0,0,0,0,0,7823,7823,0,6,6,0,0,0,0,0,0,0
19,96.0,95.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
19,97.0,97.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
19,98.0,98.0,Guangxi Hongxiang Shipping Co,,7249,7249,0,14,14,0,7249,7249,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99.0,99.0,Irish Continental Group,,7067,7067,0,8,8,0,4699,4699,0,5,5,0,2368,2368,0,3,3,0,0,0,0,0,0,0
19,100.0,100.0,Goto Shipping,,6336,6336,0,6,6,0,5153,5153,0,4,4,0,1183,1183,0,2,2,0,0,0,0,0,0,0
19,,,Others / Outside Top 100,,795914,789623,6291,1006,1002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
