Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
15,48.0,48.0,Sea Legend Shipping,,25189,25189,0,11,11,0,4890,4890,0,1,1,0,20299,20299,0,10,10,0,0,0,0,0,0,0
15,49.0,49.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,0,0,0,0,0,0
15,50.0,51.0,Kawa Shipping,,21645,21645,0,12,12,0,0,0,0,0,0,0,21645,21645,0,12,12,0,14400,14400,0,3,3,0
15,51.0,52.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
15,52.0,50.0,Chun Kyung (CK Line),,20007,21816,-1809,18,19,-1,13236,13236,0,9,9,0,6771,8580,-1809,9,10,-1,2200,2200,0,2,2,0
15,53.0,57.0,Asean Seas Line,,18728,17068,1660,13,12,1,3562,3562,0,2,2,0,15166,13506,1660,11,10,1,0,0,0,0,0,0
15,54.0,53.0,Crowley Liner Services,,18470,18470,0,15,15,0,10120,10120,0,8,8,0,8350,8350,0,7,7,0,0,0,0,0,0,0
15,55.0,54.0,Tropical Shg / TOTE Maritime,,17851,17851,0,24,24,0,16352,16352,0,21,21,0,1499,1499,0,3,3,0,0,0,0,0,0,0
15,56.0,55.0,Temas Line,,17253,17253,0,34,34,0,17253,17253,0,34,34,0,0,0,0,0,0,0,3920,3920,0,8,8,0
15,57.0,58.0,Taicang Container Lines,,15861,15861,0,13,13,0,4369,4369,0,4,4,0,11492,11492,0,9,9,0,12024,12024,0,4,4,0
15,58.0,59.0,MTT Shipping,,15502,15502,0,16,16,0,13078,13078,0,14,14,0,2424,2424,0,2,2,0,0,0,0,0,0,0
15,59.0,60.0,Peel Ports (BG Freight),,15391,15391,0,15,15,0,0,0,0,0,0,0,15391,15391,0,15,15,0,0,0,0,0,0,0
15,60.0,61.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
15,61.0,62.0,Bengal Tiger Line,,14580,14580,0,8,8,0,0,0,0,0,0,0,14580,14580,0,8,8,0,0,0,0,0,0,0
15,62.0,56.0,OVP Shipping,,14309,17087,-2778,10,12,-2,0,0,0,0,0,0,14309,17087,-2778,10,12,-2,8700,8700,0,2,2,0
15,63.0,63.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
15,64.0,64.0,Pan Ocean (Container),,13683,13683,0,11,11,0,10995,10995,0,8,8,0,2688,2688,0,3,3,0,0,0,0,0,0,0
15,65.0,65.0,Boluda Lines,,13593,13593,0,17,17,0,8290,8290,0,11,11,0,5303,5303,0,6,6,0,0,0,0,0,0,0
15,66.0,66.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
15,67.0,67.0,Eimskip,,12904,12904,0,15,15,0,5174,5174,0,7,7,0,7730,7730,0,8,8,0,4560,4560,0,2,2,0
15,68.0,68.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
15,69.0,69.0,Caribbean Feeder Services,,12812,12812,0,11,11,0,0,0,0,0,0,0,12812,12812,0,11,11,0,0,0,0,0,0,0
15,70.0,70.0,Turkon Line,,12559,12559,0,6,6,0,7512,7512,0,4,4,0,5047,5047,0,2,2,0,8024,8024,0,2,2,0
15,71.0,71.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
15,72.0,72.0,Samskip,,12171,12171,0,20,20,0,2564,2564,0,5,5,0,9607,9607,0,15,15,0,1460,1460,0,2,2,0
15,73.0,73.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
15,74.0,74.0,Sea Express Shipping Lines,,11333,11333,0,8,8,0,2668,2668,0,2,2,0,8665,8665,0,6,6,0,0,0,0,0,0,0
15,75.0,75.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,6012,6012,0,2,2,0
15,76.0,76.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
15,77.0,77.0,King Ocean,,10826,10826,0,14,14,0,0,0,0,0,0,0,10826,10826,0,14,14,0,0,0,0,0,0,0
15,78.0,78.0,Dalian Jifa Bohai Rim Container L.,,9802,9802,0,14,14,0,3140,3140,0,4,4,0,6662,6662,0,10,10,0,0,0,0,0,0,0
15,79.0,79.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
15,80.0,80.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,200,200,0,1,1,0
15,81.0,81.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
15,82.0,82.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
15,83.0,83.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,84.0,84.0,Philippine Span Asia Carrier Corp.,,9185,9185,0,15,15,0,7968,7968,0,13,13,0,1217,1217,0,2,2,0,800,800,0,2,2,0
15,85.0,85.0,GS Lines,,9095,9095,0,9,9,0,6718,6718,0,7,7,0,2377,2377,0,2,2,0,0,0,0,0,0,0
15,86.0,86.0,Transit LLC,,8999,8999,0,8,8,0,6582,6582,0,6,6,0,2417,2417,0,2,2,0,0,0,0,0,0,0
15,87.0,87.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,0,0,0,0,0,0
15,88.0,88.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
15,89.0,89.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
15,90.0,90.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
15,91.0,91.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
15,92.0,92.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
15,93.0,93.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
15,94.0,97.0,Tarros,,7823,7419,404,6,5,1,0,0,0,0,0,0,7823,7419,404,6,5,1,0,0,0,0,0,0
15,95.0,94.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
15,96.0,95.0,Harbour-Link Group Bhd,,7687,7687,0,10,10,0,7687,7687,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
15,97.0,96.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
15,98.0,98.0,Guangxi Hongxiang Shipping Co,,7249,7249,0,14,14,0,7249,7249,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
15,99.0,99.0,Goto Shipping,,6336,6336,0,6,6,0,5153,5153,0,4,4,0,1183,1183,0,2,2,0,0,0,0,0,0,0
15,100.0,100.0,Silmar Shipping FZCO,,6298,6298,0,3,3,0,0,0,0,0,0,0,6298,6298,0,3,3,0,0,0,0,0,0,0
15,,,Others / Outside Top 100,,766258,754505,11753,991,988,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
