Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
31,11.0,11.0,Wan Hai Lines,,624354,624354,0,124,124,0,624354,624354,0,124,124,0,0,0,0,0,0,0,418310,418310,0,41,41,0
31,12.0,12.0,PIL (Pacific Int. Line),,459136,459136,0,101,101,0,319007,319007,0,81,81,0,140129,140129,0,20,20,0,318862,318862,0,30,30,0
31,13.0,13.0,X-Press Feeders Group,,196861,198670,-1809,107,108,-1,115674,115674,0,56,56,0,81187,82996,-1809,51,52,-1,61200,61200,0,12,12,0
31,14.0,14.0,SITC,,185575,185575,0,120,120,0,162794,163701,-907,99,100,-1,22781,21874,907,21,20,1,52752,52752,0,30,30,0
31,15.0,15.0,KMTC,,157748,157748,0,66,66,0,86021,86021,0,29,29,0,71727,71727,0,37,37,0,55428,55428,0,10,10,0
31,16.0,16.0,DP World,,155080,153094,1986,92,90,2,13582,13582,0,2,2,0,141498,139512,1986,90,88,2,75411,75411,0,12,12,0
31,17.0,17.0,IRISL Group,,141182,141182,0,28,28,0,141182,141182,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0
31,18.0,18.0,Global Feeder Shipping LLC,,131763,131763,0,53,53,0,64261,65999,-1738,27,28,-1,67502,65764,1738,26,25,1,3928,3928,0,1,1,0
31,19.0,19.0,Sinokor Merchant Marine,,119453,119453,0,67,67,0,117668,117668,0,66,66,0,1785,1785,0,1,1,0,52000,52000,0,4,4,0
31,20.0,20.0,Emirates Shipping Line,,108794,108794,0,23,23,0,0,0,0,0,0,0,108794,108794,0,23,23,0,42510,42510,0,3,3,0
31,21.0,21.0,TS Lines,,108646,108646,0,42,42,0,88921,88921,0,35,35,0,19725,19725,0,7,7,0,73620,73620,0,15,15,0
31,22.0,22.0,RCL (Regional Container L.),,97783,99564,-1781,33,34,-1,87161,87161,0,27,27,0,10622,12403,-1781,6,7,-1,114222,130836,-16614,19,19,0
31,23.0,23.0,Ningbo Ocean Shg Co,,90350,90350,0,90,90,0,61418,61418,0,49,49,0,28932,28932,0,41,41,0,52800,52800,0,16,16,0
31,24.0,24.0,China United Lines (CULines),,88744,88744,0,38,38,0,18120,18120,0,10,10,0,70624,70624,0,28,28,0,63331,63331,0,16,16,0
31,25.0,25.0,Interasia Lines,,85077,85077,0,28,28,0,64553,64553,0,22,22,0,20524,20524,0,6,6,0,62600,62600,0,12,12,0
31,26.0,26.0,Tangshan Port Hede Shipping,,77154,77764,-610,53,54,-1,1874,1874,0,3,3,0,75280,75890,-610,50,51,-1,0,0,0,0,0,0
31,27.0,27.0,Grimaldi (Napoli),,76582,76582,0,49,49,0,76582,76582,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28.0,28.0,Antong Holdings (QASC),,72564,72564,0,71,71,0,53994,53994,0,37,37,0,18570,18570,0,34,34,0,0,0,0,0,0,0
31,29.0,29.0,Sinolines,,68743,68743,0,42,42,0,30566,30566,0,19,19,0,38177,38177,0,23,23,0,52000,52000,0,12,12,0
31,30.0,30.0,Matson,,68420,68420,0,28,28,0,40355,40355,0,19,19,0,28065,28065,0,9,9,0,10860,10860,0,3,3,0
31,31.0,31.0,SM Line Corp.,,66801,66801,0,15,15,0,64188,64188,0,13,13,0,2613,2613,0,2,2,0,0,0,0,0,0,0
31,32.0,32.0,Shanghai Jin Jiang Shipping,,62336,62336,0,53,53,0,32449,32449,0,27,27,0,29887,29887,0,26,26,0,19600,19600,0,12,12,0
31,33.0,33.0,Swire Shipping,,59502,59502,0,30,30,0,47917,47917,0,23,23,0,11585,11585,0,7,7,0,0,0,0,0,0,0
31,34.0,35.0,FESCO,,55779,55081,698,39,38,1,34861,34163,698,24,23,1,20918,20918,0,15,15,0,0,0,0,0,0,0
31,35.0,34.0,Zhonggu Logistics Corp.,,55725,55725,0,60,60,0,19957,19957,0,12,12,0,35768,35768,0,48,48,0,67800,67800,0,18,18,0
31,36.0,36.0,Arkas Line / EMES,,53771,53771,0,33,33,0,51663,51663,0,31,31,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
31,37.0,37.0,Akkon Lines,,53238,53238,0,36,36,0,1776,1776,0,2,2,0,51462,51462,0,34,34,0,0,0,0,0,0,0
31,38.0,38.0,Seaboard Marine,,45460,45460,0,22,22,0,33877,33877,0,13,13,0,11583,11583,0,9,9,0,4874,4874,0,2,2,0
31,39.0,40.0,Tailwind Shipping Lines,,45162,43381,1781,13,12,1,6330,6330,0,2,2,0,38832,37051,1781,11,10,1,42000,42000,0,5,5,0
31,40.0,39.0,Samudera,,44850,44850,0,32,32,0,13175,13175,0,14,14,0,31675,31675,0,18,18,0,0,0,0,0,0,0
31,41.0,41.0,Meratus,,41998,41998,0,63,63,0,41998,41998,0,63,63,0,0,0,0,0,0,0,8290,8290,0,12,12,0
31,42.0,42.0,Namsung Shipping,,39786,39786,0,30,30,0,37339,37339,0,27,27,0,2447,2447,0,3,3,0,15940,15940,0,5,5,0
31,43.0,43.0,Tanto Intim Line,,38554,38554,0,57,57,0,38554,38554,0,57,57,0,0,0,0,0,0,0,1854,1854,0,2,2,0
31,44.0,45.0,Shandong Marine Corporation,,31618,30390,1228,46,43,3,11598,10832,766,17,15,2,20020,19558,462,29,28,1,6260,6260,0,4,4,0
31,45.0,44.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
31,46.0,46.0,Linea Messina,,27887,27887,0,12,12,0,22358,22358,0,5,5,0,5529,5529,0,7,7,0,0,0,0,0,0,0
31,47.0,47.0,Great White Fleet,,27232,27334,-102,13,13,0,14740,14740,0,6,6,0,12492,12594,-102,7,7,0,0,0,0,0,0,0
31,48.0,48.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
31,49.0,49.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
31,50.0,50.0,Chun Kyung (CK Line),,20915,20915,0,19,19,0,13236,13236,0,9,9,0,7679,7679,0,10,10,0,2200,2200,0,2,2,0
31,51.0,51.0,Sea Legend Shipping,,19957,19957,0,8,8,0,4890,4890,0,1,1,0,15067,15067,0,7,7,0,0,0,0,0,0,0
31,52.0,52.0,Kawa Shipping,,19757,19757,0,11,11,0,0,0,0,0,0,0,19757,19757,0,11,11,0,24206,24206,0,5,5,0
31,53.0,53.0,Crowley Liner Services,,19142,19142,0,16,16,0,11094,11094,0,9,9,0,8048,8048,0,7,7,0,0,0,0,0,0,0
31,54.0,54.0,Asean Seas Line,,19050,19050,0,14,14,0,1781,1781,0,1,1,0,17269,17269,0,13,13,0,0,0,0,0,0,0
31,55.0,55.0,Tropical Shg / TOTE Maritime,,18203,18203,0,24,24,0,16195,16195,0,20,20,0,2008,2008,0,4,4,0,0,0,0,0,0,0
31,56.0,56.0,Temas Line,,17253,17253,0,34,34,0,17253,17253,0,34,34,0,0,0,0,0,0,0,3920,3920,0,8,8,0
31,57.0,62.0,Bengal Tiger Line,,16501,14692,1809,9,8,1,0,0,0,0,0,0,16501,14692,1809,9,8,1,0,0,0,0,0,0
31,58.0,57.0,Taicang Container Lines,,16094,16094,0,13,13,0,4369,4369,0,4,4,0,11725,11725,0,9,9,0,12024,12024,0,4,4,0
31,59.0,58.0,MTT Shipping,,15917,15917,0,17,17,0,13493,13493,0,15,15,0,2424,2424,0,2,2,0,12332,12332,0,6,6,0
31,60.0,59.0,Caribbean Feeder Services,,15489,15489,0,14,14,0,877,877,0,1,1,0,14612,14612,0,13,13,0,0,0,0,0,0,0
31,61.0,60.0,Peel Ports (BG Freight),,15389,15389,0,15,15,0,0,0,0,0,0,0,15389,15389,0,15,15,0,0,0,0,0,0,0
31,62.0,61.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
31,63.0,63.0,Boluda Lines,,14629,14629,0,18,18,0,9326,9326,0,12,12,0,5303,5303,0,6,6,0,0,0,0,0,0,0
31,64.0,64.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
31,65.0,66.0,Turkon Line,,13869,13869,0,6,6,0,11524,11524,0,5,5,0,2345,2345,0,1,1,0,4012,4012,0,1,1,0
31,66.0,67.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
31,67.0,65.0,Eimskip,,13218,14086,-868,15,16,-1,5174,5174,0,7,7,0,8044,8912,-868,8,9,-1,4560,4560,0,2,2,0
31,68.0,68.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
31,69.0,69.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
31,70.0,70.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
31,71.0,71.0,OVP Shipping,,11832,11832,0,8,8,0,0,0,0,0,0,0,11832,11832,0,8,8,0,8792,8792,0,2,2,0
31,72.0,72.0,Pan Ocean (Container),,11399,11399,0,10,10,0,9186,9186,0,7,7,0,2213,2213,0,3,3,0,0,0,0,0,0,0
31,73.0,73.0,MODUL,,11191,11191,0,4,4,0,0,0,0,0,0,0,11191,11191,0,4,4,0,0,0,0,0,0,0
31,74.0,74.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,12024,12024,0,4,4,0
31,75.0,75.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
31,76.0,76.0,King Ocean,,10853,10853,0,15,15,0,0,0,0,0,0,0,10853,10853,0,15,15,0,0,0,0,0,0,0
31,77.0,77.0,Sea Express Shipping Lines,,9983,9983,0,7,7,0,2668,2668,0,2,2,0,7315,7315,0,5,5,0,2206,2206,0,1,1,0
31,78.0,78.0,Dalian Jifa Bohai Rim Container L.,,9802,9802,0,14,14,0,3140,3140,0,4,4,0,6662,6662,0,10,10,0,0,0,0,0,0,0
31,79.0,79.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
31,80.0,80.0,Sea Lead Shipping,,9431,9431,0,4,4,0,7157,7157,0,3,3,0,2274,2274,0,1,1,0,28660,28660,0,4,4,0
31,81.0,81.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,200,200,0,1,1,0
31,82.0,82.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
31,83.0,83.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
31,84.0,84.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,85.0,85.0,Philippine Span Asia Carrier Corp.,,9185,9185,0,15,15,0,7968,7968,0,13,13,0,1217,1217,0,2,2,0,1350,1350,0,3,3,0
31,86.0,86.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,0,0,0,0,0,0
31,87.0,87.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
31,88.0,88.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
31,89.0,89.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
31,90.0,90.0,Transit LLC,,8092,8092,0,7,7,0,6582,6582,0,6,6,0,1510,1510,0,1,1,0,0,0,0,0,0,0
31,91.0,91.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
31,92.0,92.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
31,93.0,93.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
31,94.0,94.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
31,95.0,95.0,Harbour-Link Group Bhd,,7687,7687,0,10,10,0,7687,7687,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
31,96.0,96.0,Greta Shipping,,7667,7667,0,4,4,0,0,0,0,0,0,0,7667,7667,0,4,4,0,0,0,0,0,0,0
31,97.0,97.0,Irish Continental Group,,7575,7575,0,9,9,0,4699,4699,0,5,5,0,2876,2876,0,4,4,0,0,0,0,0,0,0
31,98.0,98.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
31,99.0,99.0,GS Lines,,7314,7314,0,8,8,0,6718,6718,0,7,7,0,596,596,0,1,1,0,0,0,0,0,0,0
31,100.0,100.0,Samskip,,7253,7253,0,14,14,0,2564,2564,0,5,5,0,4689,4689,0,9,9,0,1460,1460,0,2,2,0
31,,,Others / Outside Top 100,,776075,764798,11277,1018,1021,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
