Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
39.0,55.0,55.0,Tropical Shg / TOTE Maritime,,18203,18203,0,24,24,0,16535,16535,0,21,21,0,1668,1668,0,3,3,0,0,0,0,0,0,0
39.0,56.0,56.0,Shipping Corp. of India,,17834,17834,0,3,3,0,8800,8800,0,2,2,0,9034,9034,0,1,1,0,0,0,0,0,0,0
39.0,57.0,57.0,Temas Line,,17743,17743,0,35,35,0,17743,17743,0,35,35,0,0,0,0,0,0,0,3430,3430,0,7,7,0
39.0,58.0,59.0,Bengal Tiger Line,,17635,16501,1134,10,9,1,0,0,0,0,0,0,17635,16501,1134,10,9,1,0,0,0,0,0,0
39.0,59.0,58.0,Taicang Container Lines,,17202,17202,0,14,14,0,4369,4369,0,4,4,0,12833,12833,0,10,10,0,12024,12024,0,4,4,0
39.0,60.0,60.0,MTT Shipping,,15917,15917,0,17,17,0,13493,13493,0,15,15,0,2424,2424,0,2,2,0,12332,12332,0,6,6,0
39.0,61.0,61.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,62.0,62.0,Boluda Lines,,14629,14629,0,18,18,0,9326,9326,0,12,12,0,5303,5303,0,6,6,0,0,0,0,0,0,0
39.0,63.0,63.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
39.0,64.0,64.0,Peel Ports (BG Freight),,14009,14009,0,14,14,0,0,0,0,0,0,0,14009,14009,0,14,14,0,0,0,0,0,0,0
39.0,65.0,65.0,Turkon Line,,13857,13857,0,6,6,0,11512,11512,0,5,5,0,2345,2345,0,1,1,0,4000,4000,0,1,1,0
39.0,66.0,66.0,Eimskip,,13218,13218,0,15,15,0,5174,5174,0,7,7,0,8044,8044,0,8,8,0,4560,4560,0,2,2,0
39.0,67.0,67.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,68.0,68.0,Caribbean Feeder Services,,12825,12825,0,11,11,0,0,0,0,0,0,0,12825,12825,0,11,11,0,0,0,0,0,0,0
39.0,69.0,69.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
39.0,70.0,70.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,71.0,71.0,Pan Ocean (Container),,11399,11399,0,10,10,0,9186,9186,0,7,7,0,2213,2213,0,3,3,0,0,0,0,0,0,0
39.0,72.0,72.0,MODUL,,11191,11191,0,4,4,0,0,0,0,0,0,0,11191,11191,0,4,4,0,0,0,0,0,0,0
39.0,73.0,73.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,40684,12024,28660,8,4,4
39.0,74.0,74.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
39.0,75.0,75.0,King Ocean,,10853,10853,0,15,15,0,0,0,0,0,0,0,10853,10853,0,15,15,0,0,0,0,0,0,0
39.0,76.0,76.0,Philippine Span Asia Carrier Corp.,,10143,10143,0,17,17,0,8926,8926,0,15,15,0,1217,1217,0,2,2,0,400,400,0,1,1,0
39.0,77.0,78.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,78.0,79.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,1141,1141,0,3,3,0
39.0,79.0,80.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
39.0,80.0,81.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
39.0,81.0,82.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,82.0,83.0,Dalian Jifa Bohai Rim Container L.,,9082,9082,0,13,13,0,3140,3140,0,4,4,0,5942,5942,0,9,9,0,0,0,0,0,0,0
39.0,83.0,77.0,Sea Express Shipping Lines,,8865,9983,-1118,6,7,-1,1550,2668,-1118,1,2,-1,7315,7315,0,5,5,0,7032,7032,0,3,3,0
39.0,84.0,84.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,1510,0,1510,1,0,1
39.0,85.0,85.0,Greta Shipping,,8785,8785,0,5,5,0,1118,1118,0,1,1,0,7667,7667,0,4,4,0,0,0,0,0,0,0
39.0,86.0,86.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,87.0,87.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
39.0,88.0,88.0,OVP Shipping,,8370,8370,0,6,6,0,0,0,0,0,0,0,8370,8370,0,6,6,0,8792,8792,0,2,2,0
39.0,89.0,89.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
39.0,90.0,90.0,GS Lines,,8154,8154,0,9,9,0,6718,6718,0,7,7,0,1436,1436,0,2,2,0,0,0,0,0,0,0
39.0,91.0,91.0,Transit LLC,,8092,8092,0,7,7,0,6582,6582,0,6,6,0,1510,1510,0,1,1,0,0,0,0,0,0,0
39.0,92.0,,GT Lines,,8034,0,8034,8,0,8,0,0,0,0,0,0,8034,0,8034,8,0,8,0,0,0,0,0,0
39.0,93.0,92.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
39.0,94.0,93.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,95.0,94.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
39.0,96.0,95.0,Harbour-Link Group Bhd,,7687,7687,0,10,10,0,7687,7687,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,97.0,96.0,Del Monte Fresh Produce Co,,7656,7656,0,6,6,0,7656,7656,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,98.0,97.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,99.0,,Tarros,,7323,0,7323,5,0,5,0,0,0,0,0,0,7323,0,7323,5,0,5,0,0,0,0,0,0
39.0,100.0,98.0,Sea Lead Shipping,,7157,7157,0,3,3,0,7157,7157,0,3,3,0,0,0,0,0,0,0,0,28660,-28660,0,4,-4
39.0,,99.0,Irish Continental Group,,0,7067,-7067,0,8,-8,0,4699,-4699,0,5,-5,0,2368,-2368,0,3,-3,0,0,0,0,0,0
39.0,,100.0,Medkon Lines,,0,6932,-6932,0,10,-10,0,5354,-5354,0,8,-8,0,1578,-1578,0,2,-2,0,0,0,0,0,0
39.0,,,Others / Outside Top 100,,806554,792690,13864,1044,1035,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
