Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
25,11.0,11.0,Wan Hai Lines,,606934,598224,8710,122,121,1,601326,592616,8710,121,120,1,5608,5608,0,1,1,0,435730,444440,-8710,43,44,-1
25,12.0,12.0,PIL (Pacific Int. Line),,443546,443546,0,99,99,0,305943,305943,0,80,80,0,137603,137603,0,19,19,0,315584,315584,0,29,29,0
25,13.0,13.0,X-Press Feeders Group,,197884,197225,659,106,106,0,111385,111385,0,54,54,0,86499,85840,659,52,52,0,61200,61200,0,12,12,0
25,14.0,14.0,SITC,,188504,188504,0,122,122,0,163701,163701,0,100,100,0,24803,24803,0,22,22,0,52752,51696,1056,30,29,1
25,15.0,15.0,KMTC,,156822,156822,0,66,66,0,86363,86363,0,30,30,0,70459,70459,0,36,36,0,66282,66282,0,16,16,0
25,16.0,16.0,UniFeeder,,152789,154303,-1514,88,88,0,13582,13582,0,2,2,0,139207,140721,-1514,86,86,0,77911,77911,0,14,14,0
25,17.0,17.0,IRISL Group,,140184,141182,-998,27,28,-1,140184,141182,-998,27,28,-1,0,0,0,0,0,0,0,0,0,0,0,0
25,18.0,18.0,Global Feeder Shipping LLC,,131334,136075,-4741,51,54,-3,68611,68611,0,28,28,0,62723,67464,-4741,23,26,-3,0,0,0,0,0,0
25,19.0,19.0,Sinokor Merchant Marine,,120081,120081,0,68,68,0,117668,117668,0,66,66,0,2413,2413,0,2,2,0,52000,52000,0,4,4,0
25,20.0,20.0,Emirates Shipping Line,,108382,108382,0,22,22,0,0,0,0,0,0,0,108382,108382,0,22,22,0,42510,42510,0,3,3,0
25,21.0,21.0,TS Lines,,107659,106751,908,41,40,1,88921,88921,0,35,35,0,18738,17830,908,6,5,1,98616,98616,0,16,16,0
25,22.0,22.0,RCL (Regional Container L.),,99564,97076,2488,34,33,1,87161,87161,0,27,27,0,12403,9915,2488,7,6,1,129780,129780,0,18,18,0
25,23.0,23.0,Ningbo Ocean Shg Co,,92324,92324,0,92,92,0,61418,61418,0,49,49,0,30906,30906,0,43,43,0,52800,52800,0,16,16,0
25,24.0,24.0,China United Lines (CULines),,88810,88810,0,38,38,0,18120,18120,0,10,10,0,70690,70690,0,28,28,0,34294,30434,3860,7,5,2
25,25.0,25.0,Tangshan Port Hede Shipping,,78707,78707,0,55,55,0,1874,1874,0,3,3,0,76833,76833,0,52,52,0,0,0,0,0,0,0
25,26.0,26.0,Interasia Lines,,77985,77985,0,27,27,0,57461,57461,0,21,21,0,20524,20524,0,6,6,0,69692,69692,0,13,13,0
25,27.0,27.0,Grimaldi (Napoli),,77276,77276,0,50,50,0,77276,77276,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28.0,28.0,Antong Holdings (QASC),,73446,73446,0,72,72,0,54876,54876,0,38,38,0,18570,18570,0,34,34,0,0,0,0,0,0,0
25,29.0,29.0,Sinotrans,,71142,71142,0,44,44,0,30796,30796,0,19,19,0,40346,40346,0,25,25,0,52000,52000,0,12,12,0
25,30.0,30.0,SM Line Corp.,,69951,69951,0,15,15,0,64188,64188,0,13,13,0,5763,5763,0,2,2,0,0,0,0,0,0,0
25,31.0,31.0,Matson,,67775,67775,0,27,27,0,40355,40355,0,19,19,0,27420,27420,0,8,8,0,10860,10860,0,3,3,0
25,32.0,32.0,Shanghai Jin Jiang Shipping,,63427,63427,0,54,54,0,32449,32449,0,27,27,0,30978,30978,0,27,27,0,16728,16728,0,12,12,0
25,33.0,33.0,Swire Shipping,,59502,58384,1118,30,29,1,47917,47917,0,23,23,0,11585,10467,1118,7,6,1,0,0,0,0,0,0
25,34.0,34.0,Zhonggu Logistics Corp.,,55261,55261,0,62,62,0,19371,19371,0,13,13,0,35890,35890,0,49,49,0,67800,67800,0,18,18,0
25,35.0,35.0,FESCO,,52434,52434,0,36,36,0,34163,34163,0,23,23,0,18271,18271,0,13,13,0,0,0,0,0,0,0
25,36.0,36.0,Akkon Lines,,52272,52272,0,35,35,0,1776,1776,0,2,2,0,50496,50496,0,33,33,0,0,0,0,0,0,0
25,37.0,37.0,Arkas Line / EMES,,51069,51069,0,32,32,0,48961,48961,0,30,30,0,2108,2108,0,2,2,0,44892,44892,0,12,12,0
25,38.0,38.0,Samudera,,46875,46875,0,33,33,0,15086,15086,0,15,15,0,31789,31789,0,18,18,0,0,0,0,0,0,0
25,39.0,39.0,Seaboard Marine,,45460,45460,0,22,22,0,33877,33877,0,13,13,0,11583,11583,0,9,9,0,4874,4874,0,2,2,0
25,40.0,40.0,Tailwind Shipping Lines,,42578,42578,0,11,11,0,5527,5527,0,1,1,0,37051,37051,0,10,10,0,42000,42000,0,5,5,0
25,41.0,41.0,Meratus,,41998,41602,396,63,62,1,41998,41602,396,63,62,1,0,0,0,0,0,0,8290,8686,-396,12,13,-1
25,42.0,42.0,Namsung Shipping,,39786,39786,0,30,30,0,37339,37339,0,27,27,0,2447,2447,0,3,3,0,15776,15776,0,5,5,0
25,43.0,43.0,Tanto Intim Line,,37766,37766,0,56,56,0,37766,37766,0,56,56,0,0,0,0,0,0,0,1854,0,1854,2,0,2
25,44.0,44.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
25,45.0,45.0,Great White Fleet,,27334,27334,0,13,13,0,14740,14740,0,6,6,0,12594,12594,0,7,7,0,0,0,0,0,0,0
25,46.0,46.0,Linea Messina,,25848,25848,0,10,10,0,22358,22358,0,5,5,0,3490,3490,0,5,5,0,0,0,0,0,0,0
25,47.0,47.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
25,48.0,48.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
25,49.0,49.0,Chun Kyung (CK Line),,20007,20007,0,18,18,0,13236,13236,0,9,9,0,6771,6771,0,9,9,0,2200,2200,0,2,2,0
25,50.0,50.0,Sea Legend Shipping,,19957,19957,0,8,8,0,4890,4890,0,1,1,0,15067,15067,0,7,7,0,0,0,0,0,0,0
25,51.0,51.0,Kawa Shipping,,19757,19757,0,11,11,0,0,0,0,0,0,0,19757,19757,0,11,11,0,15006,15006,0,3,3,0
25,52.0,52.0,Asean Seas Line,,19541,19541,0,14,14,0,1781,1781,0,1,1,0,17760,17760,0,13,13,0,0,0,0,0,0,0
25,53.0,53.0,Crowley Liner Services,,18470,18470,0,15,15,0,11094,11094,0,9,9,0,7376,7376,0,6,6,0,0,0,0,0,0,0
25,54.0,54.0,Tropical Shg / TOTE Maritime,,17851,17851,0,24,24,0,16352,16352,0,21,21,0,1499,1499,0,3,3,0,0,0,0,0,0,0
25,55.0,55.0,Temas Line,,17253,17253,0,34,34,0,17253,17253,0,34,34,0,0,0,0,0,0,0,3920,3920,0,8,8,0
25,56.0,56.0,Taicang Container Lines,,16679,16679,0,14,14,0,4369,4369,0,4,4,0,12310,12310,0,10,10,0,12024,12024,0,4,4,0
25,57.0,57.0,MTT Shipping,,15917,15917,0,17,17,0,13493,13493,0,15,15,0,2424,2424,0,2,2,0,12332,12332,0,6,6,0
25,58.0,58.0,Peel Ports (BG Freight),,15389,15389,0,15,15,0,0,0,0,0,0,0,15389,15389,0,15,15,0,0,0,0,0,0,0
25,59.0,59.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
25,60.0,60.0,Caribbean Feeder Services,,14789,14789,0,13,13,0,877,877,0,1,1,0,13912,13912,0,12,12,0,0,0,0,0,0,0
25,61.0,61.0,Boluda Lines,,14629,14629,0,18,18,0,9326,9326,0,12,12,0,5303,5303,0,6,6,0,0,0,0,0,0,0
25,62.0,62.0,Bengal Tiger Line,,14428,14428,0,8,8,0,0,0,0,0,0,0,14428,14428,0,8,8,0,0,0,0,0,0,0
25,63.0,63.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
25,64.0,64.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
25,65.0,65.0,Eimskip,,13112,13112,0,15,15,0,5174,5174,0,7,7,0,7938,7938,0,8,8,0,4560,4560,0,2,2,0
25,66.0,67.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
25,67.0,68.0,Turkon Line,,12559,12559,0,6,6,0,7512,7512,0,4,4,0,5047,5047,0,2,2,0,8024,8024,0,2,2,0
25,68.0,69.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
25,69.0,70.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
25,70.0,66.0,Pan Ocean (Container),,11874,13030,-1156,10,10,0,9186,10995,-1809,7,8,-1,2688,2035,653,3,2,1,0,0,0,0,0,0
25,71.0,71.0,OVP Shipping,,11832,11832,0,8,8,0,0,0,0,0,0,0,11832,11832,0,8,8,0,8792,8792,0,2,2,0
25,72.0,72.0,Samskip,,11135,11135,0,19,19,0,2564,2564,0,5,5,0,8571,8571,0,14,14,0,1460,1460,0,2,2,0
25,73.0,73.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,12024,12024,0,4,4,0
25,74.0,74.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
25,75.0,75.0,King Ocean,,10853,10853,0,15,15,0,0,0,0,0,0,0,10853,10853,0,15,15,0,0,0,0,0,0,0
25,76.0,76.0,Sea Express Shipping Lines,,9983,9983,0,7,7,0,2668,2668,0,2,2,0,7315,7315,0,5,5,0,2206,2206,0,1,1,0
25,77.0,77.0,Dalian Jifa Bohai Rim Container L.,,9802,9802,0,14,14,0,3140,3140,0,4,4,0,6662,6662,0,10,10,0,0,0,0,0,0,0
25,78.0,78.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
25,79.0,79.0,Sea Lead Shipping,,9431,9431,0,4,4,0,7157,7157,0,3,3,0,2274,2274,0,1,1,0,28660,28660,0,4,4,0
25,80.0,80.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,200,200,0,1,1,0
25,81.0,81.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
25,82.0,82.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
25,83.0,83.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,84.0,84.0,Philippine Span Asia Carrier Corp.,,9185,9185,0,15,15,0,7968,7968,0,13,13,0,1217,1217,0,2,2,0,1350,1350,0,3,3,0
25,85.0,85.0,Transit LLC,,8999,8999,0,8,8,0,6582,6582,0,6,6,0,2417,2417,0,2,2,0,0,0,0,0,0,0
25,86.0,86.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,0,0,0,0,0,0
25,87.0,87.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
25,88.0,88.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
25,89.0,90.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
25,90.0,91.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
25,91.0,92.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
25,92.0,93.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
25,93.0,94.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
25,94.0,89.0,Harbour-Link Group Bhd,,7687,8340,-653,10,11,-1,7687,8340,-653,10,11,-1,0,0,0,0,0,0,0,0,0,0,0,0
25,95.0,95.0,Greta Shipping,,7667,7667,0,4,4,0,0,0,0,0,0,0,7667,7667,0,4,4,0,0,0,0,0,0,0
25,96.0,96.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
25,97.0,97.0,GS Lines,,7314,7314,0,8,8,0,6718,6718,0,7,7,0,596,596,0,1,1,0,0,0,0,0,0,0
25,98.0,98.0,Guangxi Hongxiang Shipping Co,,7249,7249,0,14,14,0,7249,7249,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
25,99.0,99.0,Tarros,,7072,7072,0,5,5,0,0,0,0,0,0,0,7072,7072,0,5,5,0,0,0,0,0,0,0
25,100.0,100.0,Irish Continental Group,,7067,7067,0,8,8,0,4699,4699,0,5,5,0,2368,2368,0,3,3,0,0,0,0,0,0,0
25,,,Others / Outside Top 100,,775670,779691,-4021,998,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
