Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
16,26.0,26.0,Interasia Lines,,77985,77985,0,27,27,0,57461,57461,0,21,21,0,20524,20524,0,6,6,0,69692,69692,0,13,13,0
16,27.0,27.0,Antong Holdings (QASC),,73446,73446,0,72,72,0,54876,54876,0,38,38,0,18570,18570,0,34,34,0,0,0,0,0,0,0
16,28.0,29.0,Sinotrans,,71142,71142,0,44,44,0,30796,30796,0,19,19,0,40346,40346,0,25,25,0,12000,12000,0,4,4,0
16,29.0,30.0,SM Line Corp.,,69951,69951,0,15,15,0,64188,64188,0,13,13,0,5763,5763,0,2,2,0,0,0,0,0,0,0
16,30.0,31.0,Matson,,69227,69227,0,28,28,0,40355,40355,0,19,19,0,28872,28872,0,9,9,0,10860,10860,0,3,3,0
16,31.0,32.0,Shanghai Jin Jiang Shipping,,65339,65339,0,55,55,0,32449,32449,0,27,27,0,32890,32890,0,28,28,0,16728,16728,0,12,12,0
16,32.0,33.0,Swire Shipping,,59365,59365,0,30,30,0,48898,48898,0,24,24,0,10467,10467,0,6,6,0,0,0,0,0,0,0
16,33.0,28.0,Sea Lead Shipping,,56406,73278,-16872,14,16,-2,7157,7157,0,3,3,0,49249,66121,-16872,11,13,-2,14330,14330,0,2,2,0
16,34.0,35.0,FESCO,,51831,51831,0,35,35,0,37254,37254,0,24,24,0,14577,14577,0,11,11,0,0,0,0,0,0,0
16,35.0,36.0,Zhonggu Logistics Corp.,,51605,51605,0,60,60,0,15715,15715,0,11,11,0,35890,35890,0,49,49,0,37200,37200,0,6,6,0
16,36.0,34.0,Arkas Line / EMES,,51069,53893,-2824,32,33,-1,48961,51785,-2824,30,31,-1,2108,2108,0,2,2,0,44892,44892,0,12,12,0
16,37.0,38.0,Akkon Lines,,48067,47407,660,34,33,1,1776,1776,0,2,2,0,46291,45631,660,32,31,1,0,0,0,0,0,0
16,38.0,37.0,Seaboard Marine,,46131,47427,-1296,22,23,-1,34347,34347,0,14,14,0,11784,13080,-1296,8,9,-1,6082,6082,0,3,3,0
16,39.0,39.0,Samudera,,43647,43647,0,32,32,0,16140,16140,0,16,16,0,27507,27507,0,16,16,0,0,0,0,0,0,0
16,40.0,40.0,Tailwind Shipping Lines,,42578,42578,0,11,11,0,5527,5527,0,1,1,0,37051,37051,0,10,10,0,42000,42000,0,5,5,0
16,41.0,41.0,Meratus,,41602,41602,0,62,62,0,41602,41602,0,62,62,0,0,0,0,0,0,0,8290,8290,0,12,12,0
16,42.0,42.0,Namsung Shipping,,39786,39786,0,30,30,0,37339,37339,0,27,27,0,2447,2447,0,3,3,0,12460,12460,0,4,4,0
16,43.0,44.0,Tanto Intim Line,,37766,37766,0,56,56,0,37766,37766,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
16,44.0,43.0,China United Lines (CULines),,36699,38366,-1667,23,24,-1,18177,18177,0,10,10,0,18522,20189,-1667,13,14,-1,5866,1056,4810,2,1,1
16,45.0,46.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
16,46.0,47.0,Great White Fleet,,27334,27334,0,13,13,0,14740,14740,0,6,6,0,12594,12594,0,7,7,0,0,0,0,0,0,0
16,47.0,48.0,Sea Legend Shipping,,25189,25189,0,11,11,0,4890,4890,0,1,1,0,20299,20299,0,10,10,0,0,0,0,0,0,0
16,48.0,45.0,Linea Messina,,24820,37492,-12672,9,11,-2,22358,35030,-12672,5,7,-2,2462,2462,0,4,4,0,0,0,0,0,0,0
16,49.0,49.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,0,0,0,0,0,0
16,50.0,51.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
16,51.0,52.0,Chun Kyung (CK Line),,20007,20007,0,18,18,0,13236,13236,0,9,9,0,6771,6771,0,9,9,0,2200,2200,0,2,2,0
16,52.0,50.0,Kawa Shipping,,19757,21645,-1888,11,12,-1,0,0,0,0,0,0,19757,21645,-1888,11,12,-1,14400,14400,0,3,3,0
16,53.0,53.0,Asean Seas Line,,18728,18728,0,13,13,0,3562,3562,0,2,2,0,15166,15166,0,11,11,0,0,0,0,0,0,0
16,54.0,54.0,Crowley Liner Services,,18470,18470,0,15,15,0,10120,10120,0,8,8,0,8350,8350,0,7,7,0,0,0,0,0,0,0
16,55.0,55.0,Tropical Shg / TOTE Maritime,,17851,17851,0,24,24,0,16352,16352,0,21,21,0,1499,1499,0,3,3,0,0,0,0,0,0,0
16,56.0,56.0,Temas Line,,17253,17253,0,34,34,0,17253,17253,0,34,34,0,0,0,0,0,0,0,3920,3920,0,8,8,0
16,57.0,58.0,MTT Shipping,,16440,15502,938,17,16,1,13078,13078,0,14,14,0,3362,2424,938,3,2,1,0,0,0,0,0,0
16,58.0,59.0,Peel Ports (BG Freight),,16192,15391,801,16,15,1,0,0,0,0,0,0,16192,15391,801,16,15,1,0,0,0,0,0,0
16,59.0,57.0,Taicang Container Lines,,15861,15861,0,13,13,0,4369,4369,0,4,4,0,11492,11492,0,9,9,0,12024,12024,0,4,4,0
16,60.0,61.0,Bengal Tiger Line,,15742,14580,1162,9,8,1,0,0,0,0,0,0,15742,14580,1162,9,8,1,0,0,0,0,0,0
16,61.0,60.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
16,62.0,62.0,OVP Shipping,,14309,14309,0,10,10,0,0,0,0,0,0,0,14309,14309,0,10,10,0,8700,8700,0,2,2,0
16,63.0,63.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
16,64.0,64.0,Pan Ocean (Container),,13683,13683,0,11,11,0,10995,10995,0,8,8,0,2688,2688,0,3,3,0,0,0,0,0,0,0
16,65.0,65.0,Boluda Lines,,13593,13593,0,17,17,0,8290,8290,0,11,11,0,5303,5303,0,6,6,0,0,0,0,0,0,0
16,66.0,66.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
16,67.0,68.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
16,68.0,69.0,Caribbean Feeder Services,,12812,12812,0,11,11,0,0,0,0,0,0,0,12812,12812,0,11,11,0,0,0,0,0,0,0
16,69.0,70.0,Turkon Line,,12559,12559,0,6,6,0,7512,7512,0,4,4,0,5047,5047,0,2,2,0,8024,8024,0,2,2,0
16,70.0,71.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
16,71.0,67.0,Eimskip,,12244,12904,-660,14,15,-1,5174,5174,0,7,7,0,7070,7730,-660,7,8,-1,4560,4560,0,2,2,0
16,72.0,72.0,Samskip,,12171,12171,0,20,20,0,2564,2564,0,5,5,0,9607,9607,0,15,15,0,1460,1460,0,2,2,0
16,73.0,73.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
16,74.0,74.0,Sea Express Shipping Lines,,11333,11333,0,8,8,0,2668,2668,0,2,2,0,8665,8665,0,6,6,0,0,0,0,0,0,0
16,75.0,75.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,6012,6012,0,2,2,0
16,76.0,76.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
16,77.0,77.0,King Ocean,,10826,10826,0,14,14,0,0,0,0,0,0,0,10826,10826,0,14,14,0,0,0,0,0,0,0
16,78.0,78.0,Dalian Jifa Bohai Rim Container L.,,9802,9802,0,14,14,0,3140,3140,0,4,4,0,6662,6662,0,10,10,0,0,0,0,0,0,0
16,79.0,79.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80.0,80.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,200,200,0,1,1,0
16,81.0,81.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
16,82.0,82.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
16,83.0,83.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,84.0,84.0,Philippine Span Asia Carrier Corp.,,9185,9185,0,15,15,0,7968,7968,0,13,13,0,1217,1217,0,2,2,0,800,800,0,2,2,0
16,85.0,85.0,GS Lines,,9095,9095,0,9,9,0,6718,6718,0,7,7,0,2377,2377,0,2,2,0,0,0,0,0,0,0
16,86.0,86.0,Transit LLC,,8999,8999,0,8,8,0,6582,6582,0,6,6,0,2417,2417,0,2,2,0,0,0,0,0,0,0
16,87.0,87.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,0,0,0,0,0,0
16,88.0,88.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
16,89.0,89.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
16,90.0,90.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
16,91.0,91.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
16,92.0,92.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
16,93.0,93.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
16,94.0,94.0,Tarros,,7823,7823,0,6,6,0,0,0,0,0,0,0,7823,7823,0,6,6,0,0,0,0,0,0,0
16,95.0,95.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
16,96.0,96.0,Harbour-Link Group Bhd,,7687,7687,0,10,10,0,7687,7687,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
16,97.0,97.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98.0,98.0,Guangxi Hongxiang Shipping Co,,7249,7249,0,14,14,0,7249,7249,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99.0,99.0,Goto Shipping,,6336,6336,0,6,6,0,5153,5153,0,4,4,0,1183,1183,0,2,2,0,0,0,0,0,0,0
16,100.0,100.0,Silmar Shipping FZCO,,6298,6298,0,3,3,0,0,0,0,0,0,0,6298,6298,0,3,3,0,0,0,0,0,0,0
16,,,Others / Outside Top 100,,792843,766258,26585,1003,991,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
