Week No,Curr_Rank,Prev_Rank,Operator,Alliance,Curr_Total_TEU,Prev_Total_TEU,Var_Total_TEU,Curr_Total_Ships,Prev_Total_Ships,Var_Total_Ships,Curr_Owned_TEU,Prev_Owned_TEU,Var_Owned_TEU,Curr_Owned_Ships,Prev_Owned_Ships,Var_Owned_Ships,Curr_Chartered_TEU,Prev_Chartered_TEU,Var_Chartered_TEU,Curr_Chartered_Ships,Prev_Chartered_Ships,Var_Chartered_Ships,Curr_Orderbook_TEU,Prev_Orderbook_TEU,Var_Orderbook_TEU,Curr_Orderbook_Ships,Prev_Orderbook_Ships,Var_Orderbook_Ships
29.0,44.0,44.0,Salam Pacific Indonesia Lines,,31010,31010,0,44,44,0,31010,31010,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,45.0,45.0,Shandong Marine Corporation,,29834,29834,0,43,43,0,7046,7046,0,10,10,0,22788,22788,0,33,33,0,6260,6260,0,4,4,0
29.0,46.0,46.0,Great White Fleet,,27334,27334,0,13,13,0,14740,14740,0,6,6,0,12594,12594,0,7,7,0,0,0,0,0,0,0
29.0,47.0,47.0,Linea Messina,,26765,25848,917,11,10,1,22358,22358,0,5,5,0,4407,3490,917,6,5,1,0,0,0,0,0,0
29.0,48.0,48.0,Hainan Yangpu Newnew Shipping,,21914,21914,0,8,8,0,18250,18250,0,6,6,0,3664,3664,0,2,2,0,9620,9620,0,2,2,0
29.0,49.0,49.0,Dole Ocean Liner,,21150,21150,0,16,16,0,20610,20610,0,14,14,0,540,540,0,2,2,0,0,0,0,0,0,0
29.0,50.0,50.0,Chun Kyung (CK Line),,20915,20007,908,19,18,1,13236,13236,0,9,9,0,7679,6771,908,10,9,1,2200,2200,0,2,2,0
29.0,51.0,51.0,Sea Legend Shipping,,19957,19957,0,8,8,0,4890,4890,0,1,1,0,15067,15067,0,7,7,0,0,0,0,0,0,0
29.0,52.0,52.0,Kawa Shipping,,19757,19757,0,11,11,0,0,0,0,0,0,0,19757,19757,0,11,11,0,24206,15006,9200,5,3,2
29.0,53.0,53.0,Crowley Liner Services,,19142,19142,0,16,16,0,11094,11094,0,9,9,0,8048,8048,0,7,7,0,0,0,0,0,0,0
29.0,54.0,54.0,Asean Seas Line,,19050,19050,0,14,14,0,1781,1781,0,1,1,0,17269,17269,0,13,13,0,0,0,0,0,0,0
29.0,55.0,55.0,Tropical Shg / TOTE Maritime,,18203,18203,0,24,24,0,16195,16195,0,20,20,0,2008,2008,0,4,4,0,0,0,0,0,0,0
29.0,56.0,56.0,Temas Line,,17253,17253,0,34,34,0,17253,17253,0,34,34,0,0,0,0,0,0,0,3920,3920,0,8,8,0
29.0,57.0,57.0,Taicang Container Lines,,16094,16094,0,13,13,0,4369,4369,0,4,4,0,11725,11725,0,9,9,0,12024,12024,0,4,4,0
29.0,58.0,58.0,MTT Shipping,,15917,15917,0,17,17,0,13493,13493,0,15,15,0,2424,2424,0,2,2,0,12332,12332,0,6,6,0
29.0,59.0,59.0,Caribbean Feeder Services,,15489,15489,0,14,14,0,877,877,0,1,1,0,14612,14612,0,13,13,0,0,0,0,0,0,0
29.0,60.0,60.0,Peel Ports (BG Freight),,15389,15389,0,15,15,0,0,0,0,0,0,0,15389,15389,0,15,15,0,0,0,0,0,0,0
29.0,61.0,61.0,Transworld Group Singapore,,14922,14922,0,12,12,0,14922,14922,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,62.0,62.0,Boluda Lines,,14629,14629,0,18,18,0,9326,9326,0,12,12,0,5303,5303,0,6,6,0,0,0,0,0,0,0
29.0,63.0,64.0,Cool Carriers,,14217,14217,0,40,40,0,4022,4022,0,13,13,0,10195,10195,0,27,27,0,0,0,0,0,0,0
29.0,64.0,66.0,Eimskip,,14086,13112,974,16,15,1,5174,5174,0,7,7,0,8912,7938,974,9,8,1,4560,4560,0,2,2,0
29.0,65.0,65.0,Shipping Corp. of India,,13434,13434,0,2,2,0,4400,4400,0,1,1,0,9034,9034,0,1,1,0,0,0,0,0,0,0
29.0,66.0,63.0,Bengal Tiger Line,,13192,14428,-1236,7,8,-1,0,0,0,0,0,0,13192,14428,-1236,7,8,-1,0,0,0,0,0,0
29.0,67.0,67.0,Pasha Hawaii Transport Lines,,12903,12903,0,6,6,0,12903,12903,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,68.0,68.0,Turkon Line,,12559,12559,0,6,6,0,7512,7512,0,4,4,0,5047,5047,0,2,2,0,8024,8024,0,2,2,0
29.0,69.0,69.0,Independent Container Line,,12398,12398,0,4,4,0,6182,6182,0,2,2,0,6216,6216,0,2,2,0,0,0,0,0,0,0
29.0,70.0,70.0,HR Lines,,11932,11932,0,8,8,0,11932,11932,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,71.0,72.0,OVP Shipping,,11832,11832,0,8,8,0,0,0,0,0,0,0,11832,11832,0,8,8,0,8792,8792,0,2,2,0
29.0,72.0,73.0,Hai An Transport,,11057,11057,0,8,8,0,11057,11057,0,8,8,0,0,0,0,0,0,0,12024,12024,0,4,4,0
29.0,73.0,74.0,Qatar Navigation (Milaha),,10939,10939,0,7,7,0,8615,8615,0,5,5,0,2324,2324,0,2,2,0,0,0,0,0,0,0
29.0,74.0,75.0,King Ocean,,10853,10853,0,15,15,0,0,0,0,0,0,0,10853,10853,0,15,15,0,0,0,0,0,0,0
29.0,75.0,71.0,Pan Ocean (Container),,10771,11874,-1103,9,10,-1,9186,9186,0,7,7,0,1585,2688,-1103,2,3,-1,0,0,0,0,0,0
29.0,76.0,76.0,Sea Express Shipping Lines,,9983,9983,0,7,7,0,2668,2668,0,2,2,0,7315,7315,0,5,5,0,2206,2206,0,1,1,0
29.0,77.0,77.0,Dalian Jifa Bohai Rim Container L.,,9802,9802,0,14,14,0,3140,3140,0,4,4,0,6662,6662,0,10,10,0,0,0,0,0,0,0
29.0,78.0,78.0,Neptune Pacific Direct Line,,9783,9783,0,9,9,0,9783,9783,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,79.0,79.0,Sea Lead Shipping,,9431,9431,0,4,4,0,7157,7157,0,3,3,0,2274,2274,0,1,1,0,28660,28660,0,4,4,0
29.0,80.0,80.0,Imoto Lines,,9295,9295,0,31,31,0,7423,7423,0,24,24,0,1872,1872,0,7,7,0,200,200,0,1,1,0
29.0,81.0,81.0,Pan Continental Shg,,9288,9288,0,8,8,0,8660,8660,0,7,7,0,628,628,0,1,1,0,2200,2200,0,2,2,0
29.0,82.0,82.0,Borchard Lines,,9284,9284,0,10,10,0,0,0,0,0,0,0,9284,9284,0,10,10,0,0,0,0,0,0,0
29.0,83.0,83.0,Dalian Trawind Marine Co,,9272,9272,0,2,2,0,9272,9272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,84.0,84.0,Philippine Span Asia Carrier Corp.,,9185,9185,0,15,15,0,7968,7968,0,13,13,0,1217,1217,0,2,2,0,1350,1350,0,3,3,0
29.0,85.0,85.0,MODUL,,9078,9078,0,3,3,0,0,0,0,0,0,0,9078,9078,0,3,3,0,0,0,0,0,0,0
29.0,86.0,86.0,Transit LLC,,8999,8999,0,8,8,0,6582,6582,0,6,6,0,2417,2417,0,2,2,0,0,0,0,0,0,0
29.0,87.0,87.0,Panda Express Line,,8828,8828,0,6,6,0,0,0,0,0,0,0,8828,8828,0,6,6,0,0,0,0,0,0,0
29.0,88.0,88.0,Vistar Shipping LLC,,8611,8611,0,5,5,0,8611,8611,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,89.0,89.0,Q Express Line Sdn Bhd,,8458,8458,0,2,2,0,0,0,0,0,0,0,8458,8458,0,2,2,0,0,0,0,0,0,0
29.0,90.0,90.0,Folk Maritime,,8302,8302,0,6,6,0,7567,7567,0,5,5,0,735,735,0,1,1,0,0,0,0,0,0,0
29.0,91.0,91.0,EAS Datong,,8017,8017,0,6,6,0,7415,7415,0,5,5,0,602,602,0,1,1,0,0,0,0,0,0,0
29.0,92.0,92.0,Oceanic Cargo Lines,,7970,7970,0,17,17,0,7970,7970,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,93.0,93.0,Del Monte Fresh Produce Co,,7826,7826,0,7,7,0,7656,7656,0,6,6,0,170,170,0,1,1,0,0,0,0,0,0,0
29.0,94.0,94.0,Safetrans Shipping,,7772,7772,0,3,3,0,0,0,0,0,0,0,7772,7772,0,3,3,0,0,0,0,0,0,0
29.0,95.0,95.0,Harbour-Link Group Bhd,,7687,7687,0,10,10,0,7687,7687,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,96.0,96.0,Greta Shipping,,7667,7667,0,4,4,0,0,0,0,0,0,0,7667,7667,0,4,4,0,0,0,0,0,0,0
29.0,97.0,97.0,Irish Continental Group,,7575,7575,0,9,9,0,4699,4699,0,5,5,0,2876,2876,0,4,4,0,0,0,0,0,0,0
29.0,98.0,98.0,Kambara Kisen,,7566,7566,0,7,7,0,7566,7566,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,99.0,99.0,GS Lines,,7314,7314,0,8,8,0,6718,6718,0,7,7,0,596,596,0,1,1,0,0,0,0,0,0,0
29.0,100.0,100.0,Samskip,,7253,7253,0,14,14,0,2564,2564,0,5,5,0,4689,4689,0,9,9,0,1460,1460,0,2,2,0
29.0,,30.0,Sinotrans,,0,68743,-68743,0,42,-42,0,30566,-30566,0,19,-19,0,38177,-38177,0,23,-23,0,52000,-52000,0,12,-12
29.0,,,Others / Outside Top 100,,768332,762409,5923,1009,1004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
