Snapshot_Date,Week No,Rank,Operator,Alliance,Total_TEU,Total_Ships,Owned_TEU,Owned_Ships,Chartered_TEU,Chartered_Ships,Orderbook_TEU,Orderbook_Ships
2026-03-23,13,22.0,Emirates Shipping Line,,102976,24,,,102976.0,24.0,42510.0,3.0
2026-03-23,13,23.0,Ningbo Ocean Shg Co,,93309,90,59934.0,47.0,33375.0,43.0,46684.0,14.0
2026-03-23,13,24.0,Tangshan Port Hede Shipping,,90262,58,1874.0,3.0,88388.0,55.0,,
2026-03-23,13,25.0,Sea Lead Shipping,,78888,17,7157.0,3.0,71731.0,14.0,14330.0,2.0
2026-03-23,13,26.0,Grimaldi (Napoli),,78732,51,78732.0,51.0,,,,
2026-03-23,13,27.0,Interasia Lines,,77985,27,57461.0,21.0,20524.0,6.0,69692.0,13.0
2026-03-23,13,28.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-03-23,13,29.0,Sinotrans,,71142,44,30796.0,19.0,40346.0,25.0,12000.0,4.0
2026-03-23,13,30.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-03-23,13,31.0,Matson,,69227,28,40355.0,19.0,28872.0,9.0,10860.0,3.0
2026-03-23,13,32.0,Shanghai Jin Jiang Shipping,,65339,55,32449.0,27.0,32890.0,28.0,12328.0,8.0
2026-03-23,13,33.0,Swire Shipping,,59365,30,48898.0,24.0,10467.0,6.0,,
2026-03-23,13,34.0,Arkas Line / EMES,,53893,33,51785.0,31.0,2108.0,2.0,44892.0,12.0
2026-03-23,13,35.0,Zhonggu Logistics Corp.,,51920,61,15715.0,11.0,36205.0,50.0,37200.0,6.0
2026-03-23,13,36.0,FESCO,,51831,35,37254.0,24.0,14577.0,11.0,,
2026-03-23,13,37.0,Seaboard Marine,,48541,24,34347.0,14.0,14194.0,10.0,6082.0,3.0
2026-03-23,13,38.0,Akkon Lines,,47407,33,1776.0,2.0,45631.0,31.0,,
2026-03-23,13,39.0,Samudera,,43647,32,16140.0,16.0,27507.0,16.0,,
2026-03-23,13,40.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-03-23,13,41.0,Meratus,,41602,62,41602.0,62.0,,,8290.0,12.0
2026-03-23,13,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,12460.0,4.0
2026-03-23,13,43.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,,
2026-03-23,13,44.0,Linea Messina,,37492,11,35030.0,7.0,2462.0,4.0,,
2026-03-23,13,45.0,China United Lines (CULines),,36550,23,18177.0,10.0,18373.0,13.0,1056.0,1.0
2026-03-23,13,46.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-03-23,13,47.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-03-23,13,48.0,Sea Legend Shipping,,25189,11,4890.0,1.0,20299.0,10.0,,
2026-03-23,13,49.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,,
2026-03-23,13,50.0,Chun Kyung (CK Line),,21816,19,13236.0,9.0,8580.0,10.0,2200.0,2.0
2026-03-23,13,51.0,Kawa Shipping,,21645,12,,,21645.0,12.0,14400.0,3.0
2026-03-23,13,52.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-03-23,13,53.0,Crowley Liner Services,,18470,15,10120.0,8.0,8350.0,7.0,,
2026-03-23,13,54.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-03-23,13,55.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-03-23,13,56.0,OVP Shipping,,17087,12,,,17087.0,12.0,8700.0,2.0
2026-03-23,13,57.0,Asean Seas Line,,17068,12,3562.0,2.0,13506.0,10.0,,
2026-03-23,13,58.0,Taicang Container Lines,,15861,13,4369.0,4.0,11492.0,9.0,12024.0,4.0
2026-03-23,13,59.0,MTT Shipping,,15502,16,13078.0,14.0,2424.0,2.0,,
2026-03-23,13,60.0,Peel Ports (BG Freight),,15391,15,,,15391.0,15.0,,
2026-03-23,13,61.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-03-23,13,62.0,Bengal Tiger Line,,14580,8,,,14580.0,8.0,,
2026-03-23,13,63.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-03-23,13,64.0,Pan Ocean (Container),,13683,11,10995.0,8.0,2688.0,3.0,,
2026-03-23,13,65.0,Boluda Lines,,13593,17,8290.0,11.0,5303.0,6.0,,
2026-03-23,13,66.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-03-23,13,67.0,Eimskip,,12904,15,5174.0,7.0,7730.0,8.0,4560.0,2.0
2026-03-23,13,68.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-03-23,13,69.0,Caribbean Feeder Services,,12812,11,,,12812.0,11.0,,
2026-03-23,13,70.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-03-23,13,71.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-03-23,13,72.0,Samskip,,12171,20,2564.0,5.0,9607.0,15.0,1460.0,2.0
2026-03-23,13,73.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-03-23,13,74.0,Sea Express Shipping Lines,,11333,8,2668.0,2.0,8665.0,6.0,,
2026-03-23,13,75.0,Hai An Transport,,11057,8,11057.0,8.0,,,6012.0,2.0
2026-03-23,13,76.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-03-23,13,77.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-03-23,13,78.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-03-23,13,79.0,King Ocean,,9712,13,,,9712.0,13.0,,
2026-03-23,13,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-03-23,13,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-03-23,13,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-03-23,13,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-03-23,13,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,800.0,2.0
2026-03-23,13,85.0,GS Lines,,9095,9,6718.0,7.0,2377.0,2.0,,
2026-03-23,13,86.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-03-23,13,87.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-03-23,13,88.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-03-23,13,89.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-03-23,13,90.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-03-23,13,91.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-03-23,13,92.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-03-23,13,93.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-03-23,13,94.0,Tarros,,7823,6,,,7823.0,6.0,,
2026-03-23,13,95.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-03-23,13,96.0,Harbour-Link Group Bhd,,7687,10,7687.0,10.0,,,,
2026-03-23,13,97.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-03-23,13,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-03-23,13,99.0,Goto Shipping,,6336,6,5153.0,4.0,1183.0,2.0,,
2026-03-23,13,100.0,Silmar Shipping FZCO,,6298,3,,,6298.0,3.0,,
2026-03-23,13,,Others / Outside Top 100,,770666,996,,,,,,
2026-03-30,14,1,Mediterranean Shg Co,,7261637,992,4608946,739,2652691,253,2163312,127
2026-03-30,14,2,Maersk,,4644574,734,2820743,347,1823831,387,1220367,93
2026-03-30,14,3,CMA CGM Group,Ocean Alliance,4253437,723,2680805,361,1572632,362,1825208,153
2026-03-30,14,4,COSCO Group,Ocean Alliance,3594950,554,2162522,208,1432428,346,1397244,111
2026-03-30,14,5,Hapag-Lloyd,,2384201,286,1452408,133,931793,153,476856,58
2026-03-30,14,6,ONE (Ocean Network Express),Premier Alliance,2132276,273,987212,107,1145064,166,562264,48
2026-03-30,14,7,Evergreen Line,Ocean Alliance,1973231,239,1389575,164,583656,75,908528,75
2026-03-30,14,8,HMM Co Ltd,Premier Alliance,1025953,97,842522,73,183431,24,234260,37
2026-03-30,14,9,Yang Ming Marine Transport Corp.,Premier Alliance,723368,96,348156,60,375212,36,221560,17
2026-03-30,14,10,Zim,,698205,115,92934,15,605271,100,189328,24
2026-03-30,14,11,Wan Hai Lines,,591132,120,591132,120,,,433200,44
2026-03-30,14,12,PIL (Pacific Int. Line),,443154,100,310196,81,132958,19,270676,26
2026-03-30,14,13,X-Press Feeders Group,,197190,106,107146,50,90044,56,41916,6
2026-03-30,14,14,SITC,,187472,121,163701,100,23771,21,50600,28
2026-03-30,14,15,UniFeeder,,168094,96,13582,2,154512,94,79161,15
2026-03-30,14,16,KMTC,,154447,65,85797,30,68650,35,54882,10
2026-03-30,14,17,IRISL Group,,143178,30,143178,30,,,,
2026-03-30,14,18,Global Feeder Shipping LLC,,136370,54,62549,26,73821,28,,
2026-03-30,14,19,Sinokor Merchant Marine,,120081,68,117668,66,2413,2,52000,4
2026-03-30,14,20,TS Lines,,107847,41,88921,35,18926,6,105708,17
2026-03-30,14,21,RCL (Regional Container L.),,104028,35,94151,29,9877,6,129780,18
2026-03-30,14,22,Emirates Shipping Line,,102976,24,,,102976,24,42510,3
2026-03-30,14,23,Ningbo Ocean Shg Co,,93309,90,59934,47,33375,43,46684,14
2026-03-30,14,24,Tangshan Port Hede Shipping,,90262,58,1874,3,88388,55,,
2026-03-30,14,25,Sea Lead Shipping,,78888,17,7157,3,71731,14,14330,2
2026-03-30,14,26,Grimaldi (Napoli),,78732,51,78732,51,,,,
2026-03-30,14,27,Interasia Lines,,77985,27,57461,21,20524,6,69692,13
2026-03-30,14,28,Antong Holdings (QASC),,73446,72,54876,38,18570,34,,
2026-03-30,14,29,Sinotrans,,71142,44,30796,19,40346,25,12000,4
2026-03-30,14,30,SM Line Corp.,,69951,15,64188,13,5763,2,,
2026-03-30,14,31,Matson,,69227,28,40355,19,28872,9,10860,3
2026-03-30,14,32,Shanghai Jin Jiang Shipping,,65339,55,32449,27,32890,28,16728,12
2026-03-30,14,33,Swire Shipping,,59365,30,48898,24,10467,6,,
2026-03-30,14,34,Arkas Line / EMES,,53893,33,51785,31,2108,2,44892,12
2026-03-30,14,35,FESCO,,51831,35,37254,24,14577,11,,
2026-03-30,14,36,Zhonggu Logistics Corp.,,51605,60,15715,11,35890,49,37200,6
2026-03-30,14,37,Seaboard Marine,,47427,23,34347,14,13080,9,6082,3
2026-03-30,14,38,Akkon Lines,,47407,33,1776,2,45631,31,,
2026-03-30,14,39,Samudera,,43647,32,16140,16,27507,16,,
2026-03-30,14,40,Tailwind Shipping Lines,,42578,11,5527,1,37051,10,42000,5
2026-03-30,14,41,Meratus,,41602,62,41602,62,,,8290,12
2026-03-30,14,42,Namsung Shipping,,39786,30,37339,27,2447,3,12460,4
2026-03-30,14,43,China United Lines (CULines),,38366,24,18177,10,20189,14,1056,1
2026-03-30,14,44,Tanto Intim Line,,37766,56,37766,56,,,,
2026-03-30,14,45,Linea Messina,,37492,11,35030,7,2462,4,,
2026-03-30,14,46,Salam Pacific Indonesia Lines,,31010,44,31010,44,,,,
2026-03-30,14,47,Great White Fleet,,27334,13,14740,6,12594,7,,
2026-03-30,14,48,Sea Legend Shipping,,25189,11,4890,1,20299,10,,
2026-03-30,14,49,Hainan Yangpu Newnew Shipping,,21914,8,18250,6,3664,2,,
2026-03-30,14,50,Chun Kyung (CK Line),,21816,19,13236,9,8580,10,2200,2
2026-03-30,14,51,Kawa Shipping,,21645,12,,,21645,12,14400,3
2026-03-30,14,52,Dole Ocean Liner,,21150,16,20610,14,540,2,,
2026-03-30,14,53,Crowley Liner Services,,18470,15,10120,8,8350,7,,
2026-03-30,14,54,Tropical Shg / TOTE Maritime,,17851,24,16352,21,1499,3,,
2026-03-30,14,55,Temas Line,,17253,34,17253,34,,,3920,8
2026-03-30,14,56,OVP Shipping,,17087,12,,,17087,12,8700,2
2026-03-30,14,57,Asean Seas Line,,17068,12,3562,2,13506,10,,
2026-03-30,14,58,Taicang Container Lines,,15861,13,4369,4,11492,9,12024,4
2026-03-30,14,59,MTT Shipping,,15502,16,13078,14,2424,2,,
2026-03-30,14,60,Peel Ports (BG Freight),,15391,15,,,15391,15,,
2026-03-30,14,61,Transworld Group Singapore,,14922,12,14922,12,,,,
2026-03-30,14,62,Bengal Tiger Line,,14580,8,,,14580,8,,
2026-03-30,14,63,Cool Carriers,,14217,40,4022,13,10195,27,,
2026-03-30,14,64,Pan Ocean (Container),,13683,11,10995,8,2688,3,,
2026-03-30,14,65,Boluda Lines,,13593,17,8290,11,5303,6,,
2026-03-30,14,66,Shipping Corp. of India,,13434,2,4400,1,9034,1,,
2026-03-30,14,67,Eimskip,,12904,15,5174,7,7730,8,4560,2
2026-03-30,14,68,Pasha Hawaii Transport Lines,,12903,6,12903,6,,,,
2026-03-30,14,69,Caribbean Feeder Services,,12812,11,,,12812,11,,
2026-03-30,14,70,Turkon Line,,12559,6,7512,4,5047,2,8024,2
2026-03-30,14,71,Independent Container Line,,12398,4,6182,2,6216,2,,
2026-03-30,14,72,Samskip,,12171,20,2564,5,9607,15,1460,2
2026-03-30,14,73,HR Lines,,11932,8,11932,8,,,,
2026-03-30,14,74,Sea Express Shipping Lines,,11333,8,2668,2,8665,6,,
2026-03-30,14,75,Hai An Transport,,11057,8,11057,8,,,6012,2
2026-03-30,14,76,Qatar Navigation (Milaha),,10939,7,8615,5,2324,2,,
2026-03-30,14,77,King Ocean,,10826,14,,,10826,14,,
2026-03-30,14,78,Dalian Jifa Bohai Rim Container L.,,9802,14,3140,4,6662,10,,
2026-03-30,14,79,Neptune Pacific Direct Line,,9783,9,9783,9,,,,
2026-03-30,14,80,Imoto Lines,,9295,31,7423,24,1872,7,200,1
2026-03-30,14,81,Pan Continental Shg,,9288,8,8660,7,628,1,2200,2
2026-03-30,14,82,Borchard Lines,,9284,10,,,9284,10,,
2026-03-30,14,83,Dalian Trawind Marine Co,,9272,2,9272,2,,,,
2026-03-30,14,84,Philippine Span Asia Carrier Corp.,,9185,15,7968,13,1217,2,800,2
2026-03-30,14,85,GS Lines,,9095,9,6718,7,2377,2,,
2026-03-30,14,86,Transit LLC,,8999,8,6582,6,2417,2,,
2026-03-30,14,87,Panda Express Line,,8828,6,,,8828,6,,
2026-03-30,14,88,Vistar Shipping LLC,,8611,5,8611,5,,,,
2026-03-30,14,89,Q Express Line Sdn Bhd,,8458,2,,,8458,2,,
2026-03-30,14,90,Folk Maritime,,8302,6,7567,5,735,1,,
2026-03-30,14,91,EAS Datong,,8017,6,7415,5,602,1,,
2026-03-30,14,92,Oceanic Cargo Lines,,7970,17,7970,17,,,,
2026-03-30,14,93,Del Monte Fresh Produce Co,,7826,7,7656,6,170,1,,
2026-03-30,14,94,Safetrans Shipping,,7772,3,,,7772,3,,
2026-03-30,14,95,Harbour-Link Group Bhd,,7687,10,7687,10,,,,
2026-03-30,14,96,Kambara Kisen,,7566,7,7566,7,,,,
2026-03-30,14,97,Tarros,,7419,5,,,7419,5,,
2026-03-30,14,98,Guangxi Hongxiang Shipping Co,,7249,14,7249,14,,,,
2026-03-30,14,99,Goto Shipping,,6336,6,5153,4,1183,2,,
2026-03-30,14,100,Silmar Shipping FZCO,,6298,3,,,6298,3,,
2026-03-30,14,,Others / Outside Top 100,,754505,988,,,,,,
