Snapshot_Date,Week No,Rank,Operator,Alliance,Total_TEU,Total_Ships,Owned_TEU,Owned_Ships,Chartered_TEU,Chartered_Ships,Orderbook_TEU,Orderbook_Ships
2026-03-23,13,33,Swire Shipping,,59365,30,48898,24,10467,6,,
2026-03-23,13,34,Arkas Line / EMES,,53893,33,51785,31,2108,2,44892,12
2026-03-23,13,35,Zhonggu Logistics Corp.,,51920,61,15715,11,36205,50,37200,6
2026-03-23,13,36,FESCO,,51831,35,37254,24,14577,11,,
2026-03-23,13,37,Seaboard Marine,,48541,24,34347,14,14194,10,6082,3
2026-03-23,13,38,Akkon Lines,,47407,33,1776,2,45631,31,,
2026-03-23,13,39,Samudera,,43647,32,16140,16,27507,16,,
2026-03-23,13,40,Tailwind Shipping Lines,,42578,11,5527,1,37051,10,42000,5
2026-03-23,13,41,Meratus,,41602,62,41602,62,,,8290,12
2026-03-23,13,42,Namsung Shipping,,39786,30,37339,27,2447,3,12460,4
2026-03-23,13,43,Tanto Intim Line,,37766,56,37766,56,,,,
2026-03-23,13,44,Linea Messina,,37492,11,35030,7,2462,4,,
2026-03-23,13,45,China United Lines (CULines),,36550,23,18177,10,18373,13,1056,1
2026-03-23,13,46,Salam Pacific Indonesia Lines,,31010,44,31010,44,,,,
2026-03-23,13,47,Great White Fleet,,27334,13,14740,6,12594,7,,
2026-03-23,13,48,Sea Legend Shipping,,25189,11,4890,1,20299,10,,
2026-03-23,13,49,Hainan Yangpu Newnew Shipping,,21914,8,18250,6,3664,2,,
2026-03-23,13,50,Chun Kyung (CK Line),,21816,19,13236,9,8580,10,2200,2
2026-03-23,13,51,Kawa Shipping,,21645,12,,,21645,12,14400,3
2026-03-23,13,52,Dole Ocean Liner,,21150,16,20610,14,540,2,,
2026-03-23,13,53,Crowley Liner Services,,18470,15,10120,8,8350,7,,
2026-03-23,13,54,Tropical Shg / TOTE Maritime,,17851,24,16352,21,1499,3,,
2026-03-23,13,55,Temas Line,,17253,34,17253,34,,,3920,8
2026-03-23,13,56,OVP Shipping,,17087,12,,,17087,12,8700,2
2026-03-23,13,57,Asean Seas Line,,17068,12,3562,2,13506,10,,
2026-03-23,13,58,Taicang Container Lines,,15861,13,4369,4,11492,9,12024,4
2026-03-23,13,59,MTT Shipping,,15502,16,13078,14,2424,2,,
2026-03-23,13,60,Peel Ports (BG Freight),,15391,15,,,15391,15,,
2026-03-23,13,61,Transworld Group Singapore,,14922,12,14922,12,,,,
2026-03-23,13,62,Bengal Tiger Line,,14580,8,,,14580,8,,
2026-03-23,13,63,Cool Carriers,,14217,40,4022,13,10195,27,,
2026-03-23,13,64,Pan Ocean (Container),,13683,11,10995,8,2688,3,,
2026-03-23,13,65,Boluda Lines,,13593,17,8290,11,5303,6,,
2026-03-23,13,66,Shipping Corp. of India,,13434,2,4400,1,9034,1,,
2026-03-23,13,67,Eimskip,,12904,15,5174,7,7730,8,4560,2
2026-03-23,13,68,Pasha Hawaii Transport Lines,,12903,6,12903,6,,,,
2026-03-23,13,69,Caribbean Feeder Services,,12812,11,,,12812,11,,
2026-03-23,13,70,Turkon Line,,12559,6,7512,4,5047,2,8024,2
2026-03-23,13,71,Independent Container Line,,12398,4,6182,2,6216,2,,
2026-03-23,13,72,Samskip,,12171,20,2564,5,9607,15,1460,2
2026-03-23,13,73,HR Lines,,11932,8,11932,8,,,,
2026-03-23,13,74,Sea Express Shipping Lines,,11333,8,2668,2,8665,6,,
2026-03-23,13,75,Hai An Transport,,11057,8,11057,8,,,6012,2
2026-03-23,13,76,Qatar Navigation (Milaha),,10939,7,8615,5,2324,2,,
2026-03-23,13,77,Dalian Jifa Bohai Rim Container L.,,9802,14,3140,4,6662,10,,
2026-03-23,13,78,Neptune Pacific Direct Line,,9783,9,9783,9,,,,
2026-03-23,13,79,King Ocean,,9712,13,,,9712,13,,
2026-03-23,13,80,Imoto Lines,,9295,31,7423,24,1872,7,200,1
2026-03-23,13,81,Pan Continental Shg,,9288,8,8660,7,628,1,2200,2
2026-03-23,13,82,Borchard Lines,,9284,10,,,9284,10,,
2026-03-23,13,83,Dalian Trawind Marine Co,,9272,2,9272,2,,,,
2026-03-23,13,84,Philippine Span Asia Carrier Corp.,,9185,15,7968,13,1217,2,800,2
2026-03-23,13,85,GS Lines,,9095,9,6718,7,2377,2,,
2026-03-23,13,86,Transit LLC,,8999,8,6582,6,2417,2,,
2026-03-23,13,87,Panda Express Line,,8828,6,,,8828,6,,
2026-03-23,13,88,Vistar Shipping LLC,,8611,5,8611,5,,,,
2026-03-23,13,89,Q Express Line Sdn Bhd,,8458,2,,,8458,2,,
2026-03-23,13,90,Folk Maritime,,8302,6,7567,5,735,1,,
2026-03-23,13,91,EAS Datong,,8017,6,7415,5,602,1,,
2026-03-23,13,92,Oceanic Cargo Lines,,7970,17,7970,17,,,,
2026-03-23,13,93,Del Monte Fresh Produce Co,,7826,7,7656,6,170,1,,
2026-03-23,13,94,Tarros,,7823,6,,,7823,6,,
2026-03-23,13,95,Safetrans Shipping,,7772,3,,,7772,3,,
2026-03-23,13,96,Harbour-Link Group Bhd,,7687,10,7687,10,,,,
2026-03-23,13,97,Kambara Kisen,,7566,7,7566,7,,,,
2026-03-23,13,98,Guangxi Hongxiang Shipping Co,,7249,14,7249,14,,,,
2026-03-23,13,99,Goto Shipping,,6336,6,5153,4,1183,2,,
2026-03-23,13,100,Silmar Shipping FZCO,,6298,3,,,6298,3,,
2026-03-23,13,,Others / Outside Top 100,,770666,996,,,,,,
