Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
12-Mar-2026,817.5,35.0,817.5,817.5,0.0,APAC,IFO380
11-Mar-2026,782.5,2.0,782.5,782.5,0.0,APAC,IFO380
10-Mar-2026,780.5,-15.0,780.5,780.5,0.0,APAC,IFO380
09-Mar-2026,795.5,136.5,795.5,795.5,0.0,APAC,IFO380
06-Mar-2026,659.0,64.5,659.0,659.0,0.0,APAC,IFO380
12-Mar-2026,298.5,39.5,298.5,298.5,0.0,APAC,SS
11-Mar-2026,259.0,130.0,259.0,259.0,0.0,APAC,SS
10-Mar-2026,129.0,41.0,129.0,129.0,0.0,APAC,SS
09-Mar-2026,88.0,-60.5,88.0,88.0,0.0,APAC,SS
06-Mar-2026,148.5,12.5,148.5,148.5,0.0,APAC,SS
12-Mar-2026,816.0,34.0,816.0,816.0,0.0,EMEA,VLSFO
11-Mar-2026,782.0,-8.5,782.0,782.0,0.0,EMEA,VLSFO
10-Mar-2026,790.5,17.0,790.5,790.5,0.0,EMEA,VLSFO
09-Mar-2026,773.5,100.0,773.5,773.5,0.0,EMEA,VLSFO
06-Mar-2026,673.5,33.0,673.5,673.5,0.0,EMEA,VLSFO
12-Mar-2026,1279.5,21.0,1279.5,1279.5,0.0,EMEA,MGO
11-Mar-2026,1258.5,29.0,1258.5,1258.5,0.0,EMEA,MGO
10-Mar-2026,1229.5,-43.5,1229.5,1229.5,0.0,EMEA,MGO
09-Mar-2026,1273.0,117.5,1273.0,1273.0,0.0,EMEA,MGO
06-Mar-2026,1155.5,109.0,1155.5,1155.5,0.0,EMEA,MGO
12-Mar-2026,737.0,54.5,737.0,737.0,0.0,EMEA,IFO380
11-Mar-2026,682.5,-17.5,682.5,682.5,0.0,EMEA,IFO380
10-Mar-2026,700.0,-75.0,700.0,700.0,0.0,EMEA,IFO380
09-Mar-2026,775.0,150.0,775.0,775.0,0.0,EMEA,IFO380
06-Mar-2026,625.0,37.0,625.0,625.0,0.0,EMEA,IFO380
12-Mar-2026,78.5,-21.0,78.5,78.5,0.0,EMEA,SS
11-Mar-2026,99.5,9.0,99.5,99.5,0.0,EMEA,SS
10-Mar-2026,90.5,92.0,90.5,90.5,0.0,EMEA,SS
09-Mar-2026,-1.5,-50.0,-1.5,-1.5,0.0,EMEA,SS
06-Mar-2026,48.5,-4.0,48.5,48.5,0.0,EMEA,SS
12-Mar-2026,775.5,27.5,847.0,715.0,132.0,Rotterdam,VLSFO
11-Mar-2026,748.0,22.0,790.0,705.0,85.0,Rotterdam,VLSFO
10-Mar-2026,726.0,-46.5,810.0,551.0,259.0,Rotterdam,VLSFO
09-Mar-2026,772.5,141.0,891.0,605.0,286.0,Rotterdam,VLSFO
06-Mar-2026,631.5,16.0,713.0,595.0,118.0,Rotterdam,VLSFO
12-Mar-2026,1133.0,5.5,1204.0,1075.0,129.0,Rotterdam,MGO
11-Mar-2026,1127.5,59.5,1192.0,1055.0,137.0,Rotterdam,MGO
10-Mar-2026,1068.0,-94.5,1170.0,932.5,237.5,Rotterdam,MGO
09-Mar-2026,1162.5,109.0,1279.0,1030.0,249.0,Rotterdam,MGO
06-Mar-2026,1053.5,27.5,1163.0,970.0,193.0,Rotterdam,MGO
12-Mar-2026,1133.0,5.5,1204.0,1075.0,129.0,Rotterdam,LSMGO
11-Mar-2026,1127.5,59.5,1192.0,1055.0,137.0,Rotterdam,LSMGO
10-Mar-2026,1068.0,-94.5,1170.0,932.5,237.5,Rotterdam,LSMGO
09-Mar-2026,1162.5,109.0,1279.0,1030.0,249.0,Rotterdam,LSMGO
06-Mar-2026,1053.5,27.5,1163.0,970.0,193.0,Rotterdam,LSMGO
12-Mar-2026,1056.0,114.5,1056.0,1056.0,0.0,Rotterdam,BIO
11-Mar-2026,941.5,10.0,953.0,930.0,23.0,Rotterdam,BIO
10-Mar-2026,931.5,-85.0,953.0,910.0,43.0,Rotterdam,BIO
09-Mar-2026,1016.5,37.5,1053.0,980.0,73.0,Rotterdam,BIO
06-Mar-2026,979.0,89.0,1058.0,900.0,158.0,Rotterdam,BIO
12-Mar-2026,733.5,36.5,802.0,682.0,120.0,Rotterdam,IFO380
11-Mar-2026,697.0,-5.0,745.0,655.0,90.0,Rotterdam,IFO380
10-Mar-2026,702.0,-65.5,721.0,675.0,46.0,Rotterdam,IFO380
09-Mar-2026,767.5,160.5,846.0,728.0,118.0,Rotterdam,IFO380
06-Mar-2026,607.0,36.5,653.0,577.0,76.0,Rotterdam,IFO380
12-Mar-2026,42.0,-9.0,42.0,42.0,0.0,Rotterdam,SS
11-Mar-2026,51.0,27.0,51.0,51.0,0.0,Rotterdam,SS
10-Mar-2026,24.0,19.0,24.0,24.0,0.0,Rotterdam,SS
09-Mar-2026,5.0,-19.0,5.0,5.0,0.0,Rotterdam,SS
06-Mar-2026,24.0,-20.5,24.0,24.0,0.0,Rotterdam,SS
29-Dec-2025,287.0,0.5,287.0,287.0,0.0,Rotterdam,MEOH
29-Dec-2025,612.0,1.0,612.0,612.0,0.0,Rotterdam,MEOHMGOe
12-Mar-2026,1206.0,0.0,1206.0,1206.0,0.0,Rotterdam,LNG
11-Mar-2026,1206.0,0.0,1206.0,1206.0,0.0,Rotterdam,LNG
10-Mar-2026,1206.0,0.0,1206.0,1206.0,0.0,Rotterdam,LNG
09-Mar-2026,1206.0,381.0,1206.0,1206.0,0.0,Rotterdam,LNG
06-Mar-2026,825.0,0.0,825.0,825.0,0.0,Rotterdam,LNG
12-Mar-2026,971.0,0.0,971.0,971.0,0.0,Rotterdam,LNG-380e
11-Mar-2026,971.0,0.0,971.0,971.0,0.0,Rotterdam,LNG-380e
10-Mar-2026,971.0,0.0,971.0,971.0,0.0,Rotterdam,LNG-380e
09-Mar-2026,971.0,307.0,971.0,971.0,0.0,Rotterdam,LNG-380e
06-Mar-2026,664.0,0.0,664.0,664.0,0.0,Rotterdam,LNG-380e
12-Mar-2026,1016.5,0.0,1016.5,1016.5,0.0,Rotterdam,LNG-MGOe
11-Mar-2026,1016.5,0.0,1016.5,1016.5,0.0,Rotterdam,LNG-MGOe
10-Mar-2026,1016.5,0.0,1016.5,1016.5,0.0,Rotterdam,LNG-MGOe
09-Mar-2026,1016.5,321.0,1016.5,1016.5,0.0,Rotterdam,LNG-MGOe
06-Mar-2026,695.5,0.0,695.5,695.5,0.0,Rotterdam,LNG-MGOe
12-Mar-2026,1085.5,36.5,1153.0,954.0,199.0,Singapore,VLSFO
11-Mar-2026,1049.0,-1.5,1130.0,912.0,218.0,Singapore,VLSFO
10-Mar-2026,1050.5,-65.5,1150.0,768.0,382.0,Singapore,VLSFO
09-Mar-2026,1116.0,293.5,1303.0,830.0,473.0,Singapore,VLSFO
06-Mar-2026,822.5,127.0,990.0,680.0,310.0,Singapore,VLSFO
12-Mar-2026,1779.5,100.0,2071.0,1489.5,581.5,Singapore,MGO
11-Mar-2026,1679.5,83.5,1954.5,1373.0,581.5,Singapore,MGO
10-Mar-2026,1596.0,-172.0,1900.0,1203.0,697.0,Singapore,MGO
09-Mar-2026,1768.0,385.0,2210.0,1355.0,855.0,Singapore,MGO
06-Mar-2026,1383.0,226.0,1655.0,1080.0,575.0,Singapore,MGO
12-Mar-2026,1779.5,100.0,2071.0,1489.5,581.5,Singapore,LSMGO
11-Mar-2026,1679.5,83.5,1954.5,1373.0,581.5,Singapore,LSMGO
10-Mar-2026,1596.0,-172.0,1900.0,1203.0,697.0,Singapore,LSMGO
09-Mar-2026,1768.0,385.0,2210.0,1355.0,855.0,Singapore,LSMGO
06-Mar-2026,1383.0,226.0,1655.0,1080.0,575.0,Singapore,LSMGO
11-Mar-2026,1201.5,-40.0,1253.0,1150.0,103.0,Singapore,BIO
10-Mar-2026,1241.5,-125.0,1253.0,1230.0,23.0,Singapore,BIO
09-Mar-2026,1366.5,385.0,1380.0,1353.0,27.0,Singapore,BIO
06-Mar-2026,981.5,137.5,1053.0,910.0,143.0,Singapore,BIO
05-Mar-2026,844.0,7.5,844.0,844.0,0.0,Singapore,BIO
12-Mar-2026,896.0,26.0,976.0,805.5,170.5,Singapore,IFO380
11-Mar-2026,870.0,-98.5,965.0,767.0,198.0,Singapore,IFO380
10-Mar-2026,968.5,-104.5,1049.5,859.5,190.0,Singapore,IFO380
09-Mar-2026,1073.0,351.0,1153.5,927.0,226.5,Singapore,IFO380
06-Mar-2026,722.0,92.0,805.0,615.0,190.0,Singapore,IFO380
12-Mar-2026,189.5,10.5,189.5,189.5,0.0,Singapore,SS
11-Mar-2026,179.0,97.0,179.0,179.0,0.0,Singapore,SS
10-Mar-2026,82.0,39.0,82.0,82.0,0.0,Singapore,SS
09-Mar-2026,43.0,-57.5,43.0,43.0,0.0,Singapore,SS
06-Mar-2026,100.5,35.5,100.5,100.5,0.0,Singapore,SS
29-Dec-2025,337.0,4.5,337.0,337.0,0.0,Singapore,MEOH
29-Dec-2025,693.0,9.5,693.0,693.0,0.0,Singapore,MEOHVLSF
29-Dec-2025,718.5,10.0,718.5,718.5,0.0,Singapore,MEOHMGOe
12-Mar-2026,716.5,31.5,775.0,670.0,105.0,Houston,VLSFO
11-Mar-2026,685.0,-33.5,710.0,642.0,68.0,Houston,VLSFO
10-Mar-2026,718.5,-57.0,815.0,680.0,135.0,Houston,VLSFO
09-Mar-2026,775.5,107.5,870.0,665.0,205.0,Houston,VLSFO
06-Mar-2026,668.0,67.5,713.0,615.0,98.0,Houston,VLSFO
12-Mar-2026,1132.0,55.0,1247.0,1037.0,210.0,Houston,MGO
11-Mar-2026,1077.0,-38.0,1123.0,989.0,134.0,Houston,MGO
10-Mar-2026,1115.0,-107.5,1203.0,1022.0,181.0,Houston,MGO
09-Mar-2026,1222.5,84.0,1317.0,1131.0,186.0,Houston,MGO
06-Mar-2026,1138.5,122.0,1305.0,994.0,311.0,Houston,MGO
12-Mar-2026,1095.0,35.0,1095.0,1095.0,0.0,Houston,BIO
11-Mar-2026,1060.0,-30.0,1060.0,1060.0,0.0,Houston,BIO
10-Mar-2026,1090.0,-90.0,1090.0,1090.0,0.0,Houston,BIO
09-Mar-2026,1180.0,100.0,1180.0,1180.0,0.0,Houston,BIO
06-Mar-2026,1080.0,52.0,1080.0,1080.0,0.0,Houston,BIO
12-Mar-2026,572.5,26.0,667.0,390.0,277.0,Houston,IFO380
11-Mar-2026,546.5,24.0,623.0,364.0,259.0,Houston,IFO380
10-Mar-2026,522.5,-146.0,703.0,351.0,352.0,Houston,IFO380
09-Mar-2026,668.5,104.0,758.0,490.0,268.0,Houston,IFO380
06-Mar-2026,564.5,81.5,638.0,480.0,158.0,Houston,IFO380
12-Mar-2026,144.0,5.5,144.0,144.0,0.0,Houston,SS
11-Mar-2026,138.5,-57.5,138.5,138.5,0.0,Houston,SS
10-Mar-2026,196.0,89.5,196.0,196.0,0.0,Houston,SS
09-Mar-2026,106.5,3.0,106.5,106.5,0.0,Houston,SS
06-Mar-2026,103.5,-14.0,103.5,103.5,0.0,Houston,SS
29-Dec-2025,301.5,0.0,301.5,301.5,0.0,Houston,MEOH
29-Dec-2025,620.0,0.0,620.0,620.0,0.0,Houston,MEOHVLSF
29-Dec-2025,643.0,0.0,643.0,643.0,0.0,Houston,MEOHMGOe
12-Mar-2026,1052.5,34.5,1102.0,951.5,150.5,Fujairah,VLSFO
11-Mar-2026,1018.0,100.0,1182.0,915.0,267.0,Fujairah,VLSFO
10-Mar-2026,918.0,-57.5,1100.0,737.5,362.5,Fujairah,VLSFO
09-Mar-2026,975.5,233.0,1103.0,795.0,308.0,Fujairah,VLSFO
06-Mar-2026,742.5,51.0,780.0,705.0,75.0,Fujairah,VLSFO
12-Mar-2026,1513.5,80.0,1590.0,1417.5,172.5,Fujairah,MGO
11-Mar-2026,1433.5,83.0,1510.5,1330.0,180.5,Fujairah,MGO
10-Mar-2026,1350.5,-60.5,1450.0,1144.5,305.5,Fujairah,MGO
09-Mar-2026,1411.0,209.0,1603.0,1205.0,398.0,Fujairah,MGO
06-Mar-2026,1202.0,41.5,1231.0,1178.0,53.0,Fujairah,MGO
12-Mar-2026,878.0,77.5,917.5,848.5,69.0,Fujairah,IFO380
11-Mar-2026,800.5,-24.0,843.0,767.0,76.0,Fujairah,IFO380
10-Mar-2026,824.5,-99.5,893.0,793.0,100.0,Fujairah,IFO380
09-Mar-2026,924.0,249.0,1013.0,891.5,121.5,Fujairah,IFO380
06-Mar-2026,675.0,60.5,730.5,635.5,95.0,Fujairah,IFO380
12-Mar-2026,174.5,-43.0,174.5,174.5,0.0,Fujairah,SS
11-Mar-2026,217.5,123.5,217.5,217.5,0.0,Fujairah,SS
10-Mar-2026,94.0,42.0,94.0,94.0,0.0,Fujairah,SS
09-Mar-2026,52.0,-15.5,52.0,52.0,0.0,Fujairah,SS
06-Mar-2026,67.5,-10.0,67.5,67.5,0.0,Fujairah,SS
29-Dec-2025,199.5,3.5,199.5,199.5,0.0,Fujairah,MEOH
29-Dec-2025,410.0,6.5,410.0,410.0,0.0,Fujairah,MEOHVLSF
29-Dec-2025,425.0,7.0,425.0,425.0,0.0,Fujairah,MEOHMGOe
13-Mar-2026,1012.0,33.0,1012.0,1012.0,0.0,Global,VLSFO
13-Mar-2026,1450.0,44.0,1450.0,1450.0,0.0,Global,MGO
13-Mar-2026,784.5,16.5,784.5,784.5,0.0,Global,IFO380
13-Mar-2026,227.5,16.5,227.5,227.5,0.0,Global,SS
13-Mar-2026,925.5,18.0,925.5,925.5,0.0,Global 4 Ports,VLSFO
13-Mar-2026,1455.0,65.5,1455.0,1455.0,0.0,Global 4 Ports,MGO
13-Mar-2026,1101.0,25.5,1101.0,1101.0,0.0,Global 4 Ports,BIO
13-Mar-2026,763.5,-6.5,763.5,763.5,0.0,Global 4 Ports,IFO380
13-Mar-2026,162.0,24.5,162.0,162.0,0.0,Global 4 Ports,SS
13-Mar-2026,967.5,14.5,967.5,967.5,0.0,Americas,VLSFO
13-Mar-2026,1281.0,12.5,1281.0,1281.0,0.0,Americas,MGO
13-Mar-2026,730.0,-7.0,730.0,730.0,0.0,Americas,IFO380
13-Mar-2026,237.5,22.0,237.5,237.5,0.0,Americas,SS
13-Mar-2026,1137.0,21.0,1137.0,1137.0,0.0,APAC,VLSFO
13-Mar-2026,1671.5,87.5,1671.5,1671.5,0.0,APAC,MGO
13-Mar-2026,835.5,18.0,835.5,835.5,0.0,APAC,IFO380
13-Mar-2026,301.5,3.0,301.5,301.5,0.0,APAC,SS
13-Mar-2026,864.5,48.5,864.5,864.5,0.0,EMEA,VLSFO
13-Mar-2026,1290.5,11.0,1290.5,1290.5,0.0,EMEA,MGO
13-Mar-2026,771.0,34.0,771.0,771.0,0.0,EMEA,IFO380
13-Mar-2026,93.5,15.0,93.5,93.5,0.0,EMEA,SS
13-Mar-2026,751.0,-24.5,810.0,640.0,170.0,Rotterdam,VLSFO
13-Mar-2026,1140.5,7.5,1181.0,1085.0,96.0,Rotterdam,MGO
13-Mar-2026,1140.5,7.5,1181.0,1085.0,96.0,Rotterdam,LSMGO
13-Mar-2026,1021.5,-34.5,1070.0,973.0,97.0,Rotterdam,BIO
13-Mar-2026,731.5,-2.0,785.0,680.0,105.0,Rotterdam,IFO380
13-Mar-2026,19.5,-22.5,19.5,19.5,0.0,Rotterdam,SS
13-Mar-2026,1206.0,0.0,1206.0,1206.0,0.0,Rotterdam,LNG
13-Mar-2026,971.0,0.0,971.0,971.0,0.0,Rotterdam,LNG-380e
13-Mar-2026,1016.5,0.0,1016.5,1016.5,0.0,Rotterdam,LNG-MGOe
13-Mar-2026,1120.5,35.0,1162.0,985.0,177.0,Singapore,VLSFO
13-Mar-2026,1920.0,140.5,2201.5,1620.0,581.5,Singapore,MGO
13-Mar-2026,1920.0,140.5,2201.5,1620.0,581.5,Singapore,LSMGO
13-Mar-2026,1196.5,-5.0,1203.0,1190.0,13.0,Singapore,BIO
13-Mar-2026,882.0,-14.0,993.0,793.0,200.0,Singapore,IFO380
13-Mar-2026,238.5,49.0,238.5,238.5,0.0,Singapore,SS
13-Mar-2026,743.0,26.5,785.0,694.0,91.0,Houston,VLSFO
13-Mar-2026,1128.5,-3.5,1165.0,1036.5,128.5,Houston,MGO
13-Mar-2026,1085.0,-10.0,1085.0,1085.0,0.0,Houston,BIO
13-Mar-2026,553.0,-19.5,628.0,370.5,257.5,Houston,IFO380
13-Mar-2026,190.0,46.0,190.0,190.0,0.0,Houston,SS
13-Mar-2026,1088.5,36.0,1150.0,1015.0,135.0,Fujairah,VLSFO
13-Mar-2026,1630.0,116.5,1750.0,1453.0,297.0,Fujairah,MGO
13-Mar-2026,887.5,9.5,917.0,857.5,59.5,Fujairah,IFO380
13-Mar-2026,201.0,26.5,201.0,201.0,0.0,Fujairah,SS
16-Mar-2026,1018.5,6.5,1018.5,1018.5,0.0,Global,VLSFO
16-Mar-2026,1471.5,21.5,1471.5,1471.5,0.0,Global,MGO
16-Mar-2026,789.0,4.5,789.0,789.0,0.0,Global,IFO380
16-Mar-2026,229.0,1.5,229.0,229.0,0.0,Global,SS
16-Mar-2026,941.5,16.0,941.5,941.5,0.0,Global 4 Ports,VLSFO
16-Mar-2026,1473.5,18.5,1473.5,1473.5,0.0,Global 4 Ports,MGO
16-Mar-2026,1136.5,35.5,1136.5,1136.5,0.0,Global 4 Ports,BIO
16-Mar-2026,775.0,11.5,775.0,775.0,0.0,Global 4 Ports,IFO380
16-Mar-2026,166.5,4.5,166.5,166.5,0.0,Global 4 Ports,SS
16-Mar-2026,1001.5,34.0,1001.5,1001.5,0.0,Americas,VLSFO
16-Mar-2026,1308.0,27.0,1308.0,1308.0,0.0,Americas,MGO
16-Mar-2026,742.5,12.5,742.5,742.5,0.0,Americas,IFO380
16-Mar-2026,259.0,21.5,259.0,259.0,0.0,Americas,SS
16-Mar-2026,1130.0,-7.0,1130.0,1130.0,0.0,APAC,VLSFO
16-Mar-2026,1655.0,-16.5,1655.0,1655.0,0.0,APAC,MGO
16-Mar-2026,828.5,-7.0,828.5,828.5,0.0,APAC,IFO380
16-Mar-2026,301.5,0.0,301.5,301.5,0.0,APAC,SS
16-Mar-2026,869.0,4.5,869.0,869.0,0.0,EMEA,VLSFO
16-Mar-2026,1368.5,78.0,1368.5,1368.5,0.0,EMEA,MGO
16-Mar-2026,782.5,11.5,782.5,782.5,0.0,EMEA,IFO380
16-Mar-2026,86.5,-7.0,86.5,86.5,0.0,EMEA,SS
16-Mar-2026,772.5,21.5,811.5,750.0,61.5,Rotterdam,VLSFO
16-Mar-2026,1174.5,34.0,1213.0,1150.0,63.0,Rotterdam,MGO
16-Mar-2026,1174.5,34.0,1213.0,1150.0,63.0,Rotterdam,LSMGO
16-Mar-2026,1090.0,68.5,1090.0,1090.0,0.0,Rotterdam,BIO
16-Mar-2026,725.0,-6.5,774.0,692.0,82.0,Rotterdam,IFO380
16-Mar-2026,47.5,28.0,47.5,47.5,0.0,Rotterdam,SS
05-Jan-2026,287.5,0.5,287.5,287.5,0.0,Rotterdam,MEOH
05-Jan-2026,612.5,0.5,612.5,612.5,0.0,Rotterdam,MEOHMGOe
16-Mar-2026,1119.5,-1.0,1167.5,1070.5,97.0,Singapore,VLSFO
16-Mar-2026,1865.5,-54.5,2161.0,1724.5,436.5,Singapore,MGO
16-Mar-2026,1865.5,-54.5,2161.0,1724.5,436.5,Singapore,LSMGO
16-Mar-2026,1220.0,23.5,1220.0,1220.0,0.0,Singapore,BIO
16-Mar-2026,851.0,-31.0,964.5,783.5,181.0,Singapore,IFO380
16-Mar-2026,268.5,30.0,268.5,268.5,0.0,Singapore,SS
05-Jan-2026,337.0,0.0,337.0,337.0,0.0,Singapore,MEOH
05-Jan-2026,693.0,0.0,693.0,693.0,0.0,Singapore,MEOHVLSF
05-Jan-2026,718.5,0.0,718.5,718.5,0.0,Singapore,MEOHMGOe
16-Mar-2026,788.5,45.5,800.0,760.0,40.0,Houston,VLSFO
16-Mar-2026,1201.0,72.5,1208.0,1195.0,13.0,Houston,MGO
16-Mar-2026,1100.0,15.0,1100.0,1100.0,0.0,Houston,BIO
16-Mar-2026,655.5,102.5,733.0,475.5,257.5,Houston,IFO380
16-Mar-2026,133.0,-57.0,133.0,133.0,0.0,Houston,SS
05-Jan-2026,296.5,-5.0,296.5,296.5,0.0,Houston,MEOH
05-Jan-2026,610.0,-10.0,610.0,610.0,0.0,Houston,MEOHVLSF
05-Jan-2026,632.5,-10.5,632.5,632.5,0.0,Houston,MEOHMGOe
16-Mar-2026,1085.0,-3.5,1147.0,1027.0,120.0,Fujairah,VLSFO
16-Mar-2026,1653.5,23.5,1772.0,1476.5,295.5,Fujairah,MGO
16-Mar-2026,868.0,-19.5,884.0,833.5,50.5,Fujairah,IFO380
16-Mar-2026,217.0,16.0,217.0,217.0,0.0,Fujairah,SS
05-Jan-2026,201.5,2.0,201.5,201.5,0.0,Fujairah,MEOH
05-Jan-2026,414.0,4.0,414.0,414.0,0.0,Fujairah,MEOHVLSF
05-Jan-2026,429.0,4.0,429.0,429.0,0.0,Fujairah,MEOHMGOe
17-Mar-2026,1015.0,-3.5,1015.0,1015.0,0.0,Global,VLSFO
17-Mar-2026,1445.5,-26.0,1445.5,1445.5,0.0,Global,MGO
17-Mar-2026,782.5,-6.5,782.5,782.5,0.0,Global,IFO380
17-Mar-2026,232.5,3.5,232.5,232.5,0.0,Global,SS
17-Mar-2026,919.5,-22.0,919.5,919.5,0.0,Global 4 Ports,VLSFO
17-Mar-2026,1462.5,-11.0,1462.5,1462.5,0.0,Global 4 Ports,MGO
17-Mar-2026,1118.5,-18.0,1118.5,1118.5,0.0,Global 4 Ports,BIO
17-Mar-2026,745.5,-29.5,745.5,745.5,0.0,Global 4 Ports,IFO380
